

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:12 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2018-05-31,,   28.03,    22.8,    30.6,    22.8,    25.5,   0.000,    16.4,    15.3,    16.1,    19.2,    35.3,    24.3,    23.7,    26.1,    23.2,    18.8,     0.0,     0.0,     0.1,     0.1,     0.1,    9.89,    9.30,    9.73,   11.59,   23.85,   12.91,    3.26,     172,     3.6,     100,      58,  308.75,
2027,2018-06-01,,   28.03,    24.1,    31.7,    22.3,    26.1,   0.000,    15.8,    14.7,    16.2,    18.0,    35.1,    25.8,    25.3,    27.4,    23.7,    18.9,     0.0,     0.0,     0.1,     0.1,     0.1,    9.57,    8.97,    9.81,   10.86,   23.66,   12.91,    3.26,     233,     2.0,     100,      57,  377.81,
2027,2018-06-02,,   28.03,    25.4,    32.1,    22.5,    27.0,   0.000,    15.2,    14.3,    15.4,    17.0,    35.7,    26.7,    26.2,    28.3,    24.4,    19.1,     0.0,     0.0,     0.1,     0.1,     0.1,    9.21,    8.72,    9.32,   10.26,   24.20,   12.91,    3.26,     276,     3.0,      84,      57,  437.48,
2027,2018-06-03,,   28.48,    22.5,    30.6,    22.4,    25.1,   0.450,    17.5,    16.2,    16.8,    16.4,    35.2,    24.9,    24.4,    26.9,    24.2,    19.3,     0.0,     0.0,     0.1,     0.1,     0.1,   10.54,    9.77,   10.12,    9.87,   23.71,   12.91,    3.26,     248,     2.6,     100,      59,  245.51,
2027,2018-06-04,,   28.59,    22.5,    33.5,    22.4,    27.5,   0.110,    16.7,    15.4,    15.3,    16.0,    34.7,    26.7,    26.2,    28.4,    24.6,    19.4,     0.0,     0.0,     0.1,     0.1,     0.1,   10.10,    9.36,    9.29,    9.67,   23.32,   12.89,    3.26,     266,     3.1,      91,      58,  444.52,
2027,2018-06-05,,   28.59,    19.7,    30.8,    19.7,    26.0,   0.000,    15.3,    14.4,    14.8,    15.6,    32.9,    25.5,    25.1,    27.8,    24.9,    19.5,     0.1,     0.1,     0.1,     0.1,     0.1,    9.26,    8.78,    9.02,    9.46,   21.72,   12.89,    3.26,     293,     4.1,      85,      58,  496.13,
2027,2018-06-06,,   28.59,    22.5,    29.7,    17.5,    24.0,   0.000,    14.6,    14.1,    14.7,    15.5,    32.4,    25.5,    25.0,    27.4,    24.5,    19.7,     0.1,     0.0,     0.1,     0.1,     0.1,    8.89,    8.64,    8.93,    9.39,   21.32,   12.90,    3.26,     265,     2.5,      81,      57,  394.03,
2027,2018-06-07,,   28.59,    22.1,    30.8,    19.9,    25.2,   0.000,    14.3,    13.5,    14.2,    15.0,    31.0,    26.3,    25.8,    28.1,    24.7,    19.7,     0.1,     0.1,     0.1,     0.1,     0.2,    8.70,    8.32,    8.68,    9.10,   20.09,   12.90,    3.26,     262,     1.7,     100,      56,  440.03,
2027,2018-06-08,,   28.59,    24.4,    33.0,    20.0,    26.5,   0.000,    14.0,    13.5,    13.9,    14.7,    30.5,    27.0,    26.5,    28.6,    25.1,    19.7,     0.1,     0.0,     0.1,     0.1,     0.1,    8.58,    8.31,    8.51,    8.96,   19.73,   12.91,    3.26,     165,     2.1,      76,      56,  434.11,
2027,2018-06-09,,   28.59,    23.1,    33.9,    21.2,    27.2,   0.000,    13.8,    13.1,    13.0,    14.5,    30.5,    27.9,    27.4,    29.5,    25.6,    19.9,     0.1,     0.1,     0.1,     0.1,     0.1,    8.48,    8.10,    8.02,    8.82,   19.70,   12.89,    3.26,     131,     2.6,      82,      55,  463.49,
2027,2018-06-10,,   28.60,    22.5,    32.3,    21.1,    24.8,   0.010,    13.3,    12.8,    12.5,    14.0,    29.8,    26.8,    26.3,    28.7,    25.6,    20.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.19,    7.96,    7.77,    8.57,   19.16,   12.87,    3.26,     268,     2.5,     100,      56,  340.37,
2027,2018-06-11,,   28.87,    22.1,    32.0,    20.9,    25.1,   0.270,    15.7,    14.0,    13.7,    14.0,    29.0,    26.5,    26.0,    28.5,    25.5,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    9.51,    8.58,    8.40,    8.55,   18.52,   12.89,    3.26,     246,     2.3,     100,      55,  404.02,
2027,2018-06-12,,   28.87,    23.6,    30.6,    20.8,    25.6,   0.000,    14.4,    13.3,    13.5,    14.0,    28.7,    26.3,    25.8,    28.1,    25.3,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    8.79,    8.20,    8.30,    8.58,   18.31,   12.89,    3.26,     251,     3.0,      87,      55,  408.51,
2027,2018-06-13,,   29.50,    23.2,    30.4,    21.8,    25.1,   0.630,    17.1,    16.1,    16.7,    13.9,    28.4,    25.8,    25.2,    27.7,    25.0,    20.3,     0.1,     0.1,     0.1,     0.1,     0.1,   10.34,    9.71,   10.09,    8.49,   18.07,   12.90,    3.26,     229,     2.3,     100,      56,  310.08,
2027,2018-06-14,,   29.50,    24.0,    31.6,    22.2,    25.5,   0.000,    16.3,    15.3,    15.4,    14.1,    28.1,    26.6,    26.0,    28.4,    25.2,    20.3,     0.0,     0.1,     0.1,     0.1,     0.2,    9.85,    9.27,    9.36,    8.60,   17.84,   12.89,    3.26,     221,     2.6,     100,      56,  393.41,
2027,2018-06-15,,   29.50,    23.2,    32.0,    22.4,    25.4,   0.000,    15.3,    14.5,    15.3,    14.1,    28.6,    26.6,    26.0,    28.6,    25.4,    20.3,     0.1,     0.1,     0.1,     0.1,     0.1,    9.25,    8.83,    9.27,    8.64,   18.21,   12.91,    3.26,     234,     2.5,     100,      56,  381.79,
2027,2018-06-16,,   29.57,    23.4,    30.5,    21.9,    25.2,   0.070,    15.1,    14.1,    14.6,    14.0,    28.2,    26.5,    25.9,    28.3,    25.4,    20.4,     0.1,     0.1,     0.1,     0.1,     0.1,    9.16,    8.60,    8.88,    8.54,   17.89,   12.91,    3.26,     225,     2.7,     100,      56,  383.72,
2027,2018-06-17,,   29.62,    22.8,    31.0,    22.4,    25.0,   0.050,    14.7,    13.8,    14.8,    13.6,    28.5,    25.8,    25.2,    27.9,    25.2,    20.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.92,    8.47,    8.98,    8.37,   18.09,   12.87,    3.26,     243,     1.9,     100,      57,  267.34,
2027,2018-06-18,,   29.65,    23.5,    31.2,    22.4,    25.9,   0.030,    14.5,    13.7,    14.1,    13.8,    28.4,    26.3,    25.7,    28.0,    25.1,    20.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.82,    8.39,    8.59,    8.46,   18.08,   12.92,    3.26,     211,     1.9,     100,      57,  304.67,
2027,2018-06-19,,   29.65,    24.8,    32.9,    21.9,    27.2,   0.000,    14.0,    13.1,    13.8,    13.8,    28.3,    27.5,    26.9,    29.0,    25.5,    20.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.55,    8.11,    8.48,    8.44,   17.97,   12.91,    3.26,     315,     2.3,     100,      57,  402.19,
2027,2018-06-20,,   29.65,    25.4,    34.7,    23.4,    28.3,   0.000,    13.6,    13.1,    14.0,    13.5,    28.2,    28.3,    27.8,    29.8,    26.1,    20.6,     0.1,     0.1,     0.1,     0.1,     0.1,    8.36,    8.08,    8.55,    8.31,   17.91,   12.89,    3.26,     282,     2.1,      93,      57,  390.35,
2027,2018-06-21,,   29.65,    27.1,    35.0,    24.6,    29.8,   0.000,    13.5,    12.8,    13.1,    13.5,    27.7,    29.3,    28.8,    30.7,    26.7,    20.8,     0.1,     0.1,     0.1,     0.1,     0.1,    8.29,    7.93,    8.08,    8.30,   17.49,   12.92,    3.27,     290,     3.1,      78,      57,  447.27,
2027,2018-06-22,,   29.65,    25.7,    34.2,    24.2,    29.3,   0.000,    13.1,    12.6,    12.4,    13.6,    27.7,    29.6,    29.0,    31.1,    27.1,    21.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.08,    7.82,    7.70,    8.33,   17.51,   12.90,    3.26,     250,     2.8,      79,      56,  447.37,
2027,2018-06-23,,   29.65,    26.2,    33.2,    24.6,    28.2,   0.000,    12.8,    12.4,    13.0,    13.3,    28.0,    29.4,    28.8,    30.9,    27.2,    21.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.93,    7.71,    8.03,    8.22,   17.74,   12.91,    3.27,     225,     2.8,      75,      56,  379.95,
2027,2018-06-24,,   29.65,    26.1,    34.1,    24.0,    28.6,   0.000,    12.4,    11.8,    12.5,    13.7,    27.8,    29.8,    29.2,    31.2,    27.4,    21.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.71,    7.45,    7.79,    8.38,   17.55,   12.91,    3.27,     247,     3.1,      83,      56,  427.69,
2027,2018-06-25,,   29.65,    26.0,    34.8,    24.4,    29.1,   0.000,    12.1,    11.8,    12.1,    13.3,    27.6,    30.5,    29.9,    31.7,    27.7,    21.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.58,    7.42,    7.59,    8.20,   17.41,   12.91,    3.27,     266,     2.8,      83,      55,  455.43,
2027,2018-06-26,,   29.73,    23.0,    36.0,    22.9,    29.1,   0.080,    11.6,    11.3,    12.0,    13.1,    27.8,    30.3,    29.8,    32.1,    28.2,    21.7,     0.0,     0.1,     0.1,     0.1,     0.1,    7.34,    7.18,    7.52,    8.10,   17.55,   12.88,    3.27,     220,     3.1,     100,      55,  468.79,
2027,2018-06-27,,   30.14,    25.1,    34.2,    21.4,    27.4,   0.410,    14.3,    13.1,    11.8,    12.8,    27.9,    28.7,    28.2,    30.7,    27.7,    21.9,     0.1,     0.1,     0.1,     0.1,     0.1,    8.72,    8.11,    7.45,    7.96,   17.67,   12.90,    3.26,      73,     3.2,      84,      54,  472.26,
2027,2018-06-28,,   31.30,    22.9,    32.5,    21.7,    25.7,   1.160,    20.2,    18.0,    18.8,    13.0,    27.8,    26.0,    25.6,    28.8,    27.0,    21.9,     0.0,     0.1,     0.1,     0.1,     0.1,   12.24,   10.85,   11.34,    8.01,   17.58,   12.83,    3.27,     211,     3.1,     100,      55,  323.34,
2027,2018-06-29,,   31.82,    22.8,    33.3,    21.9,    25.0,   0.520,    18.0,    16.5,    17.6,    17.3,    27.5,    25.8,    25.3,    28.2,    26.3,    21.8,     0.0,     0.1,     0.2,     0.1,     0.1,   10.83,    9.97,   10.58,   10.45,   17.37,   12.86,    3.26,     253,     3.1,     100,      55,  296.51,
2027,2018-06-30,,   31.83,    25.4,    32.5,    21.8,    26.8,   0.010,    16.1,    14.9,    16.4,    16.1,    28.7,    27.8,    27.2,    29.5,    26.4,    21.7,     0.0,     0.1,     0.1,     0.1,     0.1,    9.74,    9.05,    9.88,    9.71,   18.32,   12.96,    3.26,     340,     2.7,      92,      55,  438.29,
2027,2018-07-01,,   33.28,    23.0,    32.7,    22.4,    26.3,   1.450,    19.3,    17.7,    18.6,    19.0,    30.9,    25.9,    25.4,    28.6,    26.7,    21.7,     0.0,     0.0,     0.1,     0.1,     0.1,   11.65,   10.64,   11.24,   11.47,   20.01,   12.89,    3.27,     122,     3.7,     100,      56,  387.19,
2027,2018-07-02,,   33.28,    24.2,    29.9,    22.9,    25.6,   0.000,    16.2,    15.3,    16.5,    16.3,    29.6,    26.5,    25.9,    28.5,    26.0,    21.7,     0.0,     0.0,     0.1,     0.1,     0.1,    9.81,    9.27,    9.99,    9.82,   19.00,   12.94,    3.26,     135,     3.1,     100,      56,  293.86,
2027,2018-07-03,,   33.29,    22.6,    32.3,    22.0,    27.2,   0.010,    15.3,    14.4,    15.7,    15.3,    29.2,    26.9,    26.3,    29.0,    26.1,    21.6,     0.0,     0.1,     0.1,     0.1,     0.1,    9.28,    8.78,    9.51,    9.28,   18.64,   12.93,    3.26,     136,     2.9,     100,      56,  360.37,
2027,2018-07-04,,   33.29,    24.8,    33.9,    22.3,    27.8,   0.000,    14.9,    14.1,    15.6,    15.0,    29.0,    27.8,    27.3,    29.7,    26.4,    21.6,     0.0,     0.0,     0.1,     0.1,     0.1,    9.05,    8.65,    9.43,    9.12,   18.48,   12.92,    3.26,      89,     2.6,      92,      57,  415.04,
2027,2018-07-05,,   33.29,    23.8,    29.8,    22.1,    25.7,   0.000,    14.1,    13.5,    14.5,    14.5,    28.3,    26.7,    26.1,    28.7,    26.3,    21.7,     0.0,     0.1,     0.1,     0.1,     0.1,    8.64,    8.27,    8.85,    8.81,   18.00,   12.93,    3.27,      52,     3.7,      91,      57,  325.18,
2027,2018-07-06,,   33.62,    23.2,    30.6,    22.4,    25.5,   0.330,    16.2,    15.1,    15.6,    14.0,    28.9,    26.1,    25.5,    28.1,    25.9,    21.6,     0.1,     0.0,     0.1,     0.1,     0.1,    9.79,    9.14,    9.44,    8.59,   18.43,   12.93,    3.26,      79,     2.9,     100,      57,  296.51,
2027,2018-07-07,,   33.62,    23.6,    33.8,    21.7,    26.5,   0.000,    14.9,    14.3,    15.5,    14.0,    28.3,    27.3,    26.8,    29.2,    26.2,    21.6,     0.1,     0.1,     0.1,     0.1,     0.1,    9.06,    8.70,    9.40,    8.56,   17.98,   12.91,    3.26,      72,     2.1,      79,      57,  424.73,
2027,2018-07-08,,   34.62,    22.2,    30.6,    21.0,    25.2,   1.000,    18.1,    16.5,    18.3,    17.2,    28.3,    26.3,    25.7,    28.4,    26.0,    21.5,     0.0,     0.1,     0.1,     0.1,     0.1,   10.88,    9.96,   11.02,   10.38,   17.94,   12.93,    3.26,      98,     2.3,     100,      58,  317.93,
2027,2018-07-09,,   34.76,    23.7,    30.4,    22.2,    25.4,   0.140,    17.0,    15.7,    17.2,    16.0,    29.0,    27.1,    26.4,    28.7,    25.9,    21.5,     0.0,     0.1,     0.1,     0.1,     0.1,   10.27,    9.50,   10.37,    9.68,   18.52,   12.93,    3.26,      69,     3.3,     100,      58,  399.33,
2027,2018-07-10,,   34.89,    24.4,    32.8,    22.8,    26.8,   0.130,    16.1,    15.1,    16.4,    15.8,    28.7,    27.5,    27.0,    29.4,    26.3,    21.5,     0.0,     0.0,     0.1,     0.1,     0.1,    9.76,    9.19,    9.90,    9.58,   18.29,   12.93,    3.26,     312,     1.8,     100,      58,  372.50,
2027,2018-07-11,,   34.89,    23.0,    33.6,    22.8,    27.8,   0.000,    15.4,    14.5,    15.5,    15.7,    28.6,    27.8,    27.3,    29.7,    26.7,    21.6,     0.0,     0.0,     0.1,     0.1,     0.1,    9.31,    8.84,    9.39,    9.49,   18.23,   12.91,    3.26,     343,     2.3,     100,      58,  466.14,
2027,2018-07-12,,   34.89,    24.6,    35.6,    21.3,    28.0,   0.000,    15.2,    14.2,    15.0,    15.1,    28.4,    29.0,    28.5,    30.7,    27.0,    21.7,     0.0,     0.0,     0.1,     0.1,     0.1,    9.20,    8.65,    9.09,    9.17,   18.08,   12.91,    3.26,     238,     1.4,      92,      57,  470.12,
2027,2018-07-13,,   34.89,    26.0,    34.7,    23.0,    28.7,   0.000,    14.5,    13.8,    14.6,    14.4,    28.4,    29.5,    29.0,    31.1,    27.4,    21.8,     0.0,     0.0,     0.1,     0.1,     0.1,    8.84,    8.44,    8.86,    8.78,   18.08,   12.85,    3.27,     216,     1.6,      81,      56,  429.01,
2027,2018-07-14,,   34.89,    25.9,    35.1,    23.4,    28.9,   0.000,    14.3,    13.6,    14.1,    14.2,    28.5,    30.6,    30.0,    32.1,    28.0,    22.0,     0.0,     0.0,     0.1,     0.1,     0.1,    8.73,    8.35,    8.64,    8.68,   18.16,   12.90,    3.27,     269,     2.4,      83,      56,  468.18,
2027,2018-07-15,,   34.91,    23.4,    32.0,    23.4,    26.4,   0.020,    13.5,    12.9,    13.6,    13.9,    28.5,    27.6,    27.0,    29.9,    27.5,    22.3,     0.0,     0.1,     0.1,     0.1,     0.1,    8.32,    7.98,    8.33,    8.54,   18.13,   12.89,    3.27,      83,     2.6,     100,      57,  229.81,
2027,2018-07-16,,   35.14,    23.1,    31.2,    22.4,    25.6,   0.230,    15.2,    13.8,    13.4,    13.6,    28.0,    27.2,    26.7,    29.6,    27.1,    22.3,     0.0,     0.1,     0.1,     0.1,     0.1,    9.23,    8.48,    8.25,    8.36,   17.76,   12.89,    3.26,     125,     2.2,     100,      56,  299.78,
2027,2018-07-17,,   35.49,    24.0,    31.2,    23.1,    25.5,   0.350,    17.0,    15.2,    16.0,    13.6,    28.0,    26.7,    26.2,    28.9,    26.6,    22.2,     0.1,     0.1,     0.1,     0.1,     0.1,   10.23,    9.23,    9.65,    8.36,   17.71,   12.90,    3.26,     210,     1.9,     100,      57,  255.51,
2027,2018-07-18,,   35.49,    25.6,    32.6,    23.2,    27.5,   0.000,    15.5,    14.6,    15.1,    14.3,    27.9,    28.4,    27.9,    30.2,    26.9,    22.1,     0.1,     0.1,     0.1,     0.1,     0.1,    9.39,    8.88,    9.17,    8.72,   17.65,   12.90,    3.26,     226,     2.1,      89,      56,  431.46,
2027,2018-07-19,,   35.49,    25.3,    32.7,    24.0,    27.4,   0.000,    14.6,    14.1,    14.5,    13.7,    28.3,    28.7,    28.1,    30.4,    27.2,    22.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.90,    8.61,    8.84,    8.42,   17.96,   12.90,    3.27,     238,     2.2,     100,      57,  367.00,
2027,2018-07-20,,   37.06,    24.2,    31.0,    23.5,    25.6,   1.570,    18.6,    17.4,    19.2,    18.7,    30.2,    26.0,    25.5,    28.2,    26.7,    22.4,     0.0,     0.0,     0.1,     0.1,     0.1,   11.23,   10.51,   11.55,   11.30,   19.47,   12.87,    3.27,     197,     1.9,     100,      58,  205.33,
2027,2018-07-21,,   37.09,    24.4,    30.9,    23.0,    26.2,   0.030,    16.7,    15.4,    16.3,    16.4,    29.4,    27.4,    26.8,    29.2,    26.6,    22.2,     0.0,     0.0,     0.1,     0.1,     0.1,   10.08,    9.36,    9.83,    9.93,   18.82,   12.91,    3.26,      23,     2.1,     100,      58,  353.12,
2027,2018-07-22,,   37.42,    25.3,    28.8,    21.2,    24.8,   0.330,    16.9,    15.6,    17.4,    15.8,    29.1,    25.8,    25.2,    27.6,    25.8,    22.1,     0.0,     0.1,     0.1,     0.1,     0.1,   10.20,    9.47,   10.52,    9.58,   18.62,   12.89,    3.26,     208,     2.2,      76,      59,  201.14,
2027,2018-07-23,,   37.42,    22.9,    32.6,    22.3,    27.2,   0.000,    15.5,    14.9,    16.3,    15.8,    29.1,    26.7,    26.3,    29.2,    26.3,    21.9,     0.0,     0.0,     0.1,     0.1,     0.1,    9.38,    9.04,    9.85,    9.53,   18.56,   12.90,    3.26,     272,     3.0,     100,      58,  403.51,
2027,2018-07-24,,   37.42,    23.4,    30.8,    22.3,    25.7,   0.000,    15.0,    14.2,    15.8,    15.2,    28.8,    27.4,    27.0,    29.5,    26.5,    21.9,     0.0,     0.1,     0.1,     0.1,     0.1,    9.12,    8.65,    9.57,    9.22,   18.34,   12.90,    3.26,     349,     3.1,     100,      59,  408.20,
2027,2018-07-25,,   37.44,    22.9,    31.2,    22.0,    25.4,   0.020,    14.5,    14.0,    14.6,    14.6,    28.7,    27.0,    26.7,    29.5,    26.7,    21.9,     0.0,     0.0,     0.1,     0.1,     0.1,    8.81,    8.57,    8.91,    8.89,   18.29,   12.88,    3.26,      75,     2.5,     100,      59,  353.43,
2027,2018-07-26,,   37.46,    23.5,    31.8,    22.0,    26.3,   0.020,    14.2,    13.6,    14.9,    14.2,    28.7,    27.6,    27.2,    29.7,    26.7,    22.0,     0.0,     0.0,     0.1,     0.1,     0.1,    8.69,    8.36,    9.07,    8.69,   18.31,   12.91,    3.26,     240,     1.8,     100,      59,  343.13,
2027,2018-07-27,,   37.50,    24.8,    32.4,    22.8,    27.0,   0.040,    14.0,    13.2,    14.2,    14.2,    28.6,    27.5,    27.0,    29.6,    26.8,    22.0,     0.0,     0.1,     0.1,     0.1,     0.1,    8.54,    8.16,    8.68,    8.69,   18.19,   12.90,    3.27,     253,     1.7,     100,      59,  298.04,
2027,2018-07-28,,   38.00,    23.7,    31.8,    22.6,    25.5,   0.500,    16.9,    16.1,    15.4,    13.8,    28.0,    26.0,    25.6,    28.4,    26.4,    22.0,     0.0,     0.1,     0.1,     0.1,     0.1,   10.20,    9.71,    9.36,    8.48,   17.72,   12.87,    3.27,     203,     1.9,     100,      60,  225.73,
2027,2018-07-29,,   38.01,    24.0,    33.6,    22.6,    26.6,   0.010,    16.0,    15.0,    15.7,    14.5,    28.1,    27.4,    27.0,    29.6,    26.6,    21.9,     0.0,     0.1,     0.1,     0.1,     0.1,    9.67,    9.10,    9.48,    8.84,   17.81,   12.89,    3.26,     266,     1.8,     100,      59,  406.27,
2027,2018-07-30,,   38.10,    23.0,    31.0,    22.7,    25.5,   0.090,    15.5,    14.6,    14.9,    13.9,    28.2,    25.9,    25.5,    28.4,    26.3,    22.0,     0.0,     0.1,     0.1,     0.1,     0.1,    9.39,    8.89,    9.06,    8.53,   17.91,   12.89,    3.26,     138,     2.1,     100,      60,  230.11,
2027,2018-07-31,,   38.10,    23.4,    31.2,    21.5,    25.3,   0.000,    14.7,    14.1,    14.7,    14.2,    28.1,    26.5,    26.0,    28.8,    26.2,    21.9,     0.0,     0.1,     0.1,     0.1,     0.1,    8.96,    8.62,    8.93,    8.70,   17.80,   12.88,    3.26,     169,     2.3,     100,      60,  298.25,
2027,2018-08-01,,   38.12,    23.2,    29.1,    23.1,    25.3,   0.020,    14.4,    13.4,    13.8,    14.1,    28.2,    26.1,    25.7,    28.3,    25.9,    21.9,     0.0,     0.1,     0.1,     0.1,     0.1,    8.80,    8.26,    8.46,    8.61,   17.86,   12.89,    3.26,     172,     3.3,     100,      61,  250.72,
2027,2018-08-02,,   38.19,    23.2,    27.5,    23.2,    24.9,   0.070,    14.4,    13.5,    13.8,    13.5,    28.1,    25.2,    24.8,    27.5,    25.5,    21.8,     0.0,     0.1,     0.1,     0.1,     0.1,    8.80,    8.32,    8.47,    8.30,   17.84,   12.90,    3.26,     170,     3.3,     100,      61,  183.80,
2027,2018-08-03,,   38.57,    23.2,    29.0,    21.7,    24.1,   0.380,    16.5,    15.4,    16.1,    13.8,    28.3,    24.5,    24.1,    26.7,    25.0,    21.7,     0.0,     0.1,     0.1,     0.1,     0.1,    9.97,    9.36,    9.71,    8.47,   17.96,   12.90,    3.26,     168,     3.2,     100,      62,  176.77,
2027,2018-08-04,,   38.88,    23.5,    31.7,    22.4,    25.5,   0.310,    16.7,    15.6,    17.0,    14.7,    27.9,    26.0,    25.6,    28.2,    25.4,    21.5,     0.0,     0.1,     0.1,     0.1,     0.1,   10.06,    9.44,   10.23,    8.97,   17.65,   12.89,    3.26,     186,     2.6,     100,      61,  322.12,
2027,2018-08-05,,   39.04,    24.1,    34.0,    21.6,    26.7,   0.160,    17.0,    15.7,    16.3,    14.4,    28.4,    26.9,    26.5,    29.0,    26.0,    21.4,     0.0,     0.1,     0.1,     0.1,     0.1,   10.24,    9.48,    9.83,    8.80,   18.07,   12.90,    3.26,      86,     1.9,     100,      61,  401.27,
2027,2018-08-06,,   39.04,    25.7,    34.0,    23.0,    28.2,   0.000,    15.7,    15.1,    16.4,    14.6,    27.9,    28.6,    28.1,    30.3,    26.7,    21.6,     0.0,     0.1,     0.1,     0.1,     0.1,    9.52,    9.15,    9.90,    8.89,   17.64,   12.91,    3.27,     127,     1.9,     100,      61,  447.78,
2027,2018-08-07,,   39.22,    22.3,    32.6,    21.6,    26.1,   0.180,    16.2,    14.9,    16.1,    14.3,    27.9,    25.9,    25.6,    28.6,    26.6,    21.8,     0.0,     0.1,     0.1,     0.1,     0.1,    9.77,    9.07,    9.71,    8.70,   17.69,   12.85,    3.27,     205,     2.3,     100,      62,  250.61,
2027,2018-08-08,,   39.23,    23.9,    33.0,    21.7,    26.6,   0.010,    15.0,    14.6,    15.4,    14.4,    28.4,    27.9,    27.5,    30.0,    26.7,    21.8,     0.0,     0.1,     0.1,     0.1,     0.1,    9.14,    8.87,    9.32,    8.80,   18.06,   12.90,    3.26,     275,     2.0,     100,      61,  415.04,
2027,2018-08-09,,   39.23,    23.4,    34.2,    22.2,    27.1,   0.000,    14.5,    13.9,    14.7,    14.4,    28.4,    28.4,    28.1,    30.6,    27.2,    21.9,     0.0,     0.1,     0.1,     0.1,     0.1,    8.82,    8.50,    8.95,    8.78,   18.06,   12.89,    3.27,     227,     1.9,      92,      61,  429.93,
2027,2018-08-10,,   39.73,    22.4,    32.8,    22.2,    26.7,   0.500,    18.5,    16.3,    17.4,    13.9,    27.9,    27.2,    27.1,    29.9,    27.3,    22.1,     0.0,     0.1,     0.1,     0.1,     0.1,   11.17,    9.86,   10.47,    8.50,   17.64,   12.89,    3.26,     227,     2.6,     100,      61,  347.72,
2027,2018-08-11,,   42.34,    22.1,    33.1,    21.3,    25.7,   2.610,    19.7,    18.1,    19.1,    19.8,    31.5,    23.1,    22.2,    25.4,    25.7,    22.8,     0.0,     0.0,     0.1,     0.1,     0.1,   11.89,   10.89,   11.49,   11.99,   20.54,   12.87,    3.26,     263,     3.1,     100,      61,  380.66,
2027,2018-08-12,,   42.35,    23.6,    31.2,    21.7,    25.6,   0.010,    16.5,    15.3,    16.8,    16.8,    29.2,    26.3,    26.0,    28.5,    26.1,    22.3,     0.0,     0.0,     0.1,     0.1,     0.1,    9.98,    9.27,   10.11,   10.11,   18.64,   12.89,    3.26,     271,     2.5,     100,      60,  382.60,
2027,2018-08-13,,   42.35,    25.1,    33.4,    23.0,    27.6,   0.000,    15.4,    14.7,    15.6,    15.9,    29.2,    28.0,    27.6,    29.7,    26.7,    22.1,     0.0,     0.0,     0.1,     0.1,     0.1,    9.36,    8.96,    9.45,    9.60,   18.65,   12.90,    3.27,     270,     2.2,     100,      60,  405.45,
2027,2018-08-14,,   42.35,    22.5,    34.2,    22.4,    27.1,   0.000,    14.8,    14.1,    14.7,    14.8,    28.5,    28.0,    27.8,    30.4,    27.3,    22.1,     0.0,     0.0,     0.1,     0.1,     0.1,    8.98,    8.63,    8.95,    9.00,   18.14,   12.88,    3.27,     208,     2.1,     100,      61,  392.70,
2027,2018-08-15,,   42.35,    23.8,    33.6,    21.7,    26.0,   0.000,    14.4,    13.7,    14.5,    14.6,    29.1,    28.2,    27.9,    30.3,    27.4,    22.3,     0.0,     0.0,     0.1,     0.1,     0.1,    8.78,    8.40,    8.86,    8.88,   18.61,   12.87,    3.26,     216,     2.0,      91,      60,  340.17,
