

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:08 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2015-05-26,,   34.65,    24.1,    33.4,    20.4,    25.8,    0.00,     4.7,     6.3,     7.2,     8.9,    22.8,    28.4,    28.1,    29.5,    25.1,    22.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.31,    4.91,    5.31,    6.04,   13.94,   12.96,    3.13,     123,     5.3,      83,-99.9,      52,  507.76,
2027,2015-05-27,,   34.84,    20.7,    31.1,    20.7,    25.2,    0.19,     4.5,     5.7,     7.9,     9.7,    22.2,    25.7,    25.4,    28.0,    24.9,    22.3,     0.1,     0.1,     0.1,     0.1,     0.1,    4.21,    4.69,    5.62,    6.39,   13.54,   12.95,    3.13,     157,     5.5,      96,-99.9,      54,  298.04,
2027,2015-05-28,,   35.02,    20.9,    31.3,    19.9,    23.8,    0.18,     8.5,     5.9,     7.7,     9.6,    22.8,    24.6,    24.3,    26.7,    24.3,    22.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.88,    4.75,    5.53,    6.36,   13.92,   12.96,    3.13,     113,     2.3,      94,-99.9,      54,  344.25,
2027,2015-05-29,,   35.02,    21.9,    30.5,    19.5,    24.7,    0.00,     8.4,     7.5,     7.6,     9.2,    22.6,    25.0,    24.6,    26.9,    24.1,    22.2,     0.0,     0.1,     0.1,     0.1,     0.1,    5.83,    5.45,    5.46,    6.20,   13.83,   12.97,    3.13,     107,     3.6,      66,-99.9,      53,  510.41,
2027,2015-05-30,,   35.02,    22.4,    30.8,    16.7,    24.3,    0.00,     6.9,     7.8,     7.9,     9.0,    22.2,    26.4,    26.0,    27.9,    24.4,    22.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.19,    5.55,    5.60,    6.07,   13.52,   12.97,    3.13,     104,     3.3,      82,-99.9,      53,  574.97,
2027,2015-05-31,,   35.02,    23.7,    32.7,    19.8,    25.9,    0.00,     7.1,     7.5,     7.5,     9.6,    22.0,    27.7,    27.3,    28.9,    24.9,    22.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.27,    5.41,    5.44,    6.35,   13.38,   12.97,    3.13,     103,     3.8,      81,-99.9,      53,  509.80,
2027,2015-06-01,,   35.04,    21.7,    32.9,    20.7,    24.7,    0.02,     5.9,     7.5,     7.6,     9.1,    22.0,    26.8,    26.4,    28.6,    25.2,    22.4,     0.1,     0.1,     0.1,     0.1,     0.1,    4.78,    5.43,    5.46,    6.14,   13.37,   12.95,    3.13,     139,     3.3,      90,-99.9,      54,  434.72,
2027,2015-06-02,,   35.05,    20.5,    32.0,    20.4,    24.7,    0.01,     6.2,     6.9,     7.7,     9.6,    22.4,    26.5,    26.2,    28.5,    25.0,    22.5,     0.0,     0.1,     0.1,     0.1,     0.1,    4.90,    5.20,    5.51,    6.35,   13.69,   12.97,    3.13,     144,     3.0,      95,-99.9,      53,  443.90,
2027,2015-06-03,,   35.05,    20.5,    30.4,    19.4,    23.6,    0.00,     6.0,     6.8,     7.9,     9.4,    22.1,    25.6,    25.1,    27.3,    24.7,    22.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.83,    5.12,    5.62,    6.29,   13.46,   12.97,    3.13,     119,     2.0,      97,-99.9,      54,  335.17,
2027,2015-06-04,,   36.18,    20.7,    31.8,    19.6,    23.5,    1.13,    16.1,    15.6,    17.7,    15.5,    21.9,    23.2,    22.9,    26.1,    24.4,    22.5,     0.0,     0.1,     0.1,     0.1,     0.1,    9.75,    9.47,   10.68,    9.37,   13.33,   12.95,    3.13,     154,     3.7,      94,-99.9,      54,  392.29,
2027,2015-06-05,,   36.19,    21.9,    30.1,    19.4,    23.9,    0.01,    12.4,    12.7,    14.9,    13.8,    22.4,    25.0,    24.6,    26.6,    23.9,    22.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.71,    7.89,    9.03,    8.45,   13.69,   12.97,    3.13,      53,     2.9,      95,-99.9,      54,  419.93,
2027,2015-06-06,,   36.19,    21.0,    31.0,    20.5,    25.3,    0.00,    11.3,    11.8,    13.6,    13.0,    23.3,    25.2,    24.9,    27.2,    24.4,    22.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.15,    7.41,    8.37,    8.06,   14.32,   12.97,    3.13,      34,     3.1,      94,-99.9,      54,  507.04,
2027,2015-06-07,,   36.19,    23.3,    33.9,    19.6,    26.2,    0.00,    10.7,    11.6,    13.5,    12.3,    23.2,    26.0,    25.7,    27.7,    24.5,    22.4,     0.0,     0.0,     0.1,     0.1,     0.1,    6.89,    7.31,    8.31,    7.70,   14.24,   12.97,    3.13,     195,     1.8,      84,-99.9,      54,  454.82,
2027,2015-06-08,,   36.19,    24.8,    32.6,    20.4,    27.1,    0.00,    10.3,    11.3,    12.6,    12.3,    23.5,    27.1,    26.8,    28.8,    25.1,    22.5,     0.0,     0.0,     0.1,     0.1,     0.1,    6.67,    7.17,    7.83,    7.66,   14.41,   12.97,    3.13,     126,     3.9,      76,-99.9,      54,  540.19,
2027,2015-06-09,,   36.19,    24.2,    33.5,    21.7,    27.1,    0.00,    10.1,    11.0,    12.4,    12.1,    23.6,    27.9,    27.6,    29.7,    25.7,    22.7,     0.0,     0.1,     0.1,     0.1,     0.1,    6.61,    7.04,    7.74,    7.57,   14.49,   12.97,    3.13,     169,     3.1,      86,-99.9,      54,  497.96,
2027,2015-06-10,,   36.38,    21.5,    31.6,    20.8,    24.5,    0.19,    11.2,    11.3,    12.2,    11.9,    23.7,    25.4,    25.1,    27.7,    25.4,    23.0,     0.0,     0.1,     0.1,     0.1,     0.1,    7.12,    7.15,    7.61,    7.48,   14.60,   12.93,    3.13,     209,     2.5,      98,-99.9,      55,  318.55,
2027,2015-06-11,,   36.90,    21.8,    28.9,    21.4,    23.4,    0.52,    14.0,    13.8,    14.8,    11.6,    23.5,    24.4,    23.9,    26.3,    24.4,    23.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.56,    8.45,    8.97,    7.33,   14.46,   12.97,    3.13,     205,     2.0,      97,-99.9,      55,  207.16,
2027,2015-06-12,,   36.91,    22.2,    31.1,    20.6,    24.8,    0.01,    12.2,    12.6,    14.3,    11.3,    23.6,    25.5,    25.1,    27.4,    24.6,    22.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.62,    7.84,    8.70,    7.18,   14.48,   12.98,    3.13,     179,     2.2,      95,-99.9,      54,  457.57,
2027,2015-06-13,,   37.13,    22.1,    33.7,    20.7,    26.1,    0.22,    13.5,    12.8,    13.6,    12.2,    23.5,    25.9,    25.6,    28.3,    25.0,    22.8,     0.1,     0.1,     0.1,     0.1,     0.1,    8.29,    7.95,    8.38,    7.61,   14.43,   12.97,    3.13,     190,     2.6,      95,-99.9,      55,  503.88,
2027,2015-06-14,,   37.14,    22.9,    33.8,    21.4,    27.1,    0.01,    11.8,    12.2,    13.8,    12.0,    23.2,    27.2,    26.9,    29.1,    25.5,    23.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.41,    7.63,    8.47,    7.54,   14.23,   12.97,    3.13,     171,     2.3,      91,-99.9,      55,  532.03,
2027,2015-06-15,,   37.14,    24.1,    35.2,    21.1,    28.2,    0.00,    11.4,    11.9,    13.5,    11.8,    23.7,    28.1,    27.8,    29.9,    26.0,    23.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.22,    7.46,    8.32,    7.45,   14.54,   12.98,    3.13,     139,     2.0,      88,-99.9,      54,  513.37,
2027,2015-06-16,,   37.14,    25.8,    36.4,    21.7,    29.3,    0.00,    10.9,    11.5,    12.6,    11.7,    24.0,    29.2,    28.9,    30.9,    26.6,    23.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.00,    7.28,    7.84,    7.36,   14.79,   12.98,    3.13,     126,     1.7,      76,-99.9,      54,  531.52,
2027,2015-06-17,,   37.14,    26.1,    37.1,    22.5,    29.9,    0.00,    10.6,    11.4,    12.2,    12.0,    23.4,    30.0,    29.7,    31.7,    27.2,    23.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.83,    7.23,    7.64,    7.54,   14.33,   12.98,    3.13,     256,     2.1,      82,-99.9,      54,  529.58,
2027,2015-06-18,,   37.14,    23.7,    38.1,    23.4,    28.9,    0.00,     9.6,    11.0,    12.1,    11.9,    23.8,    29.4,    29.1,    31.6,    27.7,    23.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.39,    7.03,    7.58,    7.47,   14.66,   12.94,    3.13,     344,     3.2,      94,-99.9,      54,  468.08,
2027,2015-06-19,,   37.14,    24.9,    36.8,    22.5,    28.9,    0.00,     9.9,    10.9,    11.0,    11.8,    23.7,    30.4,    30.1,    32.4,    27.9,    24.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.51,    6.96,    7.01,    7.42,   14.57,   12.98,    3.13,     246,     2.2,      82,-99.9,      52,  526.22,
2027,2015-06-20,,   37.14,    26.4,    35.2,    22.7,    29.1,    0.00,    10.0,    10.6,    11.1,    11.1,    23.9,    30.7,    30.5,    32.7,    28.3,    24.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.53,    6.83,    7.08,    7.09,   14.71,   12.98,    3.13,     244,     2.4,      81,-99.9,      52,  529.07,
2027,2015-06-21,,   37.14,    25.8,    35.1,    23.5,    29.3,    0.00,     9.6,    10.3,    11.5,    11.3,    23.5,    30.3,    30.0,    32.4,    28.3,    24.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.35,    6.69,    7.28,    7.17,   14.45,   12.98,    3.13,     247,     2.8,      81,-99.9,      52,  470.22,
2027,2015-06-22,,   37.16,    25.9,    35.6,    23.6,    28.3,    0.02,     8.8,    10.0,    10.8,    11.2,    23.5,    29.5,    29.2,    31.9,    28.3,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.01,    6.55,    6.93,    7.13,   14.46,   12.96,    3.13,     276,     2.8,      82,-99.9,      52,  419.12,
2027,2015-06-23,,   38.59,    22.3,    36.6,    22.1,    28.5,    1.43,    16.1,    16.0,    17.2,    11.4,    23.7,    27.0,    26.8,    30.6,    28.3,    24.9,     0.0,     0.1,     0.1,     0.1,     0.1,    9.75,    9.69,   10.38,    7.24,   14.58,   12.96,    3.13,     287,     3.3,      96,-99.9,      52,  483.17,
2027,2015-06-24,,   38.67,    22.1,    30.4,    22.1,    23.8,    0.08,    13.2,    13.5,    15.7,    13.7,    24.0,    25.1,    24.6,    27.6,    26.3,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    8.16,    8.30,    9.53,    8.40,   14.78,   12.92,    3.13,     188,     2.8,      97,-99.9,      53,  184.52,
2027,2015-06-25,,   38.67,    25.1,    34.3,    21.7,    27.3,    0.00,    12.3,    12.7,    14.2,    13.5,    24.8,    27.6,    27.2,    29.4,    26.2,    24.6,     0.0,     0.1,     0.1,     0.1,     0.1,    7.67,    7.89,    8.69,    8.31,   15.34,   13.00,    3.13,     216,     2.2,      85,-99.9,      52,  459.92,
2027,2015-06-26,,   38.67,    25.6,    35.0,    23.3,    28.8,    0.00,    11.5,    12.1,    12.7,    13.0,    24.7,    28.5,    28.2,    30.5,    26.9,    24.5,     0.0,     0.1,     0.1,     0.1,     0.1,    7.29,    7.58,    7.89,    8.01,   15.26,   12.98,    3.13,     224,     2.5,      87,-99.9,      53,  526.01,
2027,2015-06-27,,   38.71,    25.0,    33.0,    22.9,    27.3,    0.04,    11.1,    11.9,    12.7,    12.9,    24.6,    28.1,    27.6,    30.2,    27.0,    24.5,     0.0,     0.0,     0.1,     0.1,     0.1,    7.10,    7.46,    7.87,    7.99,   15.23,   12.97,    3.13,     196,     2.7,      91,-99.9,      53,  454.21,
2027,2015-06-28,,   38.96,    23.7,    30.5,    23.7,    26.2,    0.25,    12.2,    12.2,    12.9,    12.3,    24.3,    25.7,    25.3,    28.1,    26.1,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.65,    7.64,    7.97,    7.67,   15.01,   12.98,    3.13,     237,     2.8,      89,-99.9,      54,  227.15,
2027,2015-06-29,,   39.05,    23.0,    30.1,    22.6,    24.9,    0.09,    11.4,    11.6,    12.9,    12.1,    25.2,    25.3,    24.8,    27.5,    25.5,    24.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.21,    7.34,    7.99,    7.56,   15.65,   12.98,    3.13,     251,     3.0,      97,-99.9,      55,  284.78,
2027,2015-06-30,,   39.05,    22.5,    31.6,    21.3,    26.0,    0.00,    10.6,    11.4,    12.4,    12.3,    24.7,    26.3,    26.1,    28.6,    25.8,    24.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.84,    7.24,    7.75,    7.68,   15.30,   12.97,    3.13,     268,     2.2,      88,-99.9,      54,  469.81,
2027,2015-07-01,,   39.66,    21.4,    30.5,    20.0,    24.0,    0.61,    13.7,    13.9,    15.6,    11.7,    24.6,    24.1,    23.7,    26.6,    25.1,    24.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.39,    8.52,    9.44,    7.38,   15.18,   12.97,    3.13,     220,     2.8,      88,-99.9,      55,  253.47,
2027,2015-07-02,,   39.67,    25.2,    32.6,    20.1,    26.3,    0.01,    12.6,    12.7,    14.5,    13.0,    24.7,    26.4,    26.1,    28.1,    25.2,    23.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.85,    7.87,    8.85,    8.04,   15.26,   12.98,    3.13,     236,     3.1,      83,-99.9,      55,  504.49,
2027,2015-07-03,,   40.57,    21.6,    32.5,    21.4,    24.6,    0.90,    15.2,    14.6,    16.3,    15.3,    24.4,    24.0,    23.6,    26.6,    24.9,    23.8,     0.0,     0.1,     0.1,     0.1,     0.1,    9.25,    8.87,    9.86,    9.28,   15.08,   12.93,    3.13,     231,     3.0,      97,-99.9,      56,  288.15,
2027,2015-07-04,,   40.58,    25.4,    33.1,    21.6,    27.0,    0.01,    12.9,    13.1,    14.6,    14.7,    26.5,    26.1,    25.7,    27.9,    25.0,    23.7,     0.0,     0.0,     0.1,     0.1,     0.1,    7.99,    8.09,    8.89,    8.94,   16.58,   12.99,    3.13,     226,     2.9,      86,-99.9,      55,  429.83,
2027,2015-07-05,,   40.66,    21.8,    32.1,    21.6,    25.5,    0.08,    12.6,    12.5,    14.0,    13.5,    25.8,    25.1,    24.7,    27.5,    25.1,    23.6,     0.0,     0.1,     0.1,     0.1,     0.1,    7.85,    7.76,    8.58,    8.30,   16.07,   12.97,    3.13,     214,     2.6,      94,-99.9,      57,  314.67,
2027,2015-07-06,,   41.18,    21.7,    29.9,    20.9,    23.6,    0.52,    14.2,    13.8,    15.6,    14.0,    26.2,    24.3,    23.8,    26.4,    24.5,    23.5,     0.0,     0.1,     0.1,     0.1,     0.1,    8.67,    8.47,    9.43,    8.59,   16.35,   12.98,    3.13,     228,     2.4,      96,-99.9,      57,  268.97,
2027,2015-07-07,,   41.19,    23.2,    30.8,    20.5,    25.4,    0.01,    12.3,    12.8,    14.3,    14.0,    25.9,    26.0,    25.7,    27.9,    24.8,    23.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.69,    7.94,    8.75,    8.58,   16.17,   12.98,    3.12,     248,     2.4,      97,-99.9,      56,  475.83,
2027,2015-07-08,,   41.19,    25.0,    34.4,    21.3,    27.6,    0.00,    13.1,    12.5,    13.5,    13.2,    26.0,    27.7,    27.6,    29.7,    25.7,    23.6,     0.1,     0.1,     0.1,     0.1,     0.1,    8.07,    7.76,    8.28,    8.13,   16.19,   12.97,    3.12,     291,     1.7,      83,-99.9,      56,  514.28,
2027,2015-07-09,,   41.19,    23.5,    34.9,    21.8,    27.2,    0.00,    12.9,    11.9,    13.0,    13.0,    25.9,    27.2,    27.0,    29.5,    26.2,    23.7,     0.0,     0.1,     0.1,     0.1,     0.1,    7.97,    7.46,    8.02,    8.05,   16.17,   12.95,    3.13,     200,     1.8,      94,-99.9,      57,  374.65,
2027,2015-07-10,,   41.55,    24.8,    35.6,    21.7,    27.5,    0.36,    16.3,    14.4,    15.2,    12.7,    26.0,    27.6,    27.5,    30.2,    26.7,    23.9,     0.1,     0.1,     0.1,     0.1,     0.1,    9.84,    8.76,    9.22,    7.90,   16.24,   12.98,    3.13,     294,     1.7,      96,-99.9,      57,  484.91,
2027,2015-07-11,,   41.63,    24.9,    35.4,    22.9,    28.8,    0.08,    14.4,    13.0,    13.8,    13.6,    26.1,    28.2,    28.1,    30.6,    27.0,    24.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.75,    8.06,    8.46,    8.37,   16.27,   12.97,    3.13,     285,     2.0,      87,-99.9,      56,  518.36,
2027,2015-07-12,,   41.63,    25.6,    35.8,    23.6,    29.0,    0.00,    13.4,    12.4,    13.8,    13.4,    26.1,    28.8,    28.8,    31.3,    27.4,    24.2,     0.1,     0.1,     0.1,     0.1,     0.1,    8.22,    7.74,    8.48,    8.22,   16.30,   12.97,    3.13,     290,     3.0,      90,-99.9,      57,  493.07,
2027,2015-07-13,,   41.63,    25.0,    35.6,    23.9,    29.6,    0.00,    13.0,    11.8,    13.3,    12.9,    25.9,    29.4,    29.4,    31.8,    27.8,    24.5,     0.0,     0.1,     0.1,     0.1,     0.1,    8.05,    7.42,    8.18,    7.99,   16.17,   12.98,    3.13,       0,     3.8,      93,-99.9,      56,  524.18,
2027,2015-07-14,,   41.63,    26.4,    35.4,    24.0,    29.3,    0.00,    12.4,    11.5,    12.2,    12.7,    26.0,    29.2,    29.2,    32.0,    28.0,    24.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.71,    7.30,    7.64,    7.89,   16.25,   12.98,    3.13,     283,     2.6,      81,-99.9,      56,  438.09,
2027,2015-07-15,,   41.64,    24.4,    35.0,    22.4,    27.8,    0.01,    17.9,    15.5,    16.5,    16.4,    25.8,    26.6,    26.4,    29.9,    27.8,    24.7,     0.0,     0.1,     0.1,     0.1,     0.1,   10.81,    9.41,    9.97,    9.88,   16.05,   12.95,    3.13,     238,     3.0,      97,-99.9,      56,  381.79,
2027,2015-07-16,,   41.66,    24.2,    35.4,    23.4,    27.6,    0.02,    15.8,    14.0,    15.5,    15.3,    26.8,    26.3,    26.2,    29.5,    27.2,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    9.53,    8.55,    9.37,    9.29,   16.78,   12.97,    3.13,     246,     3.7,      93,-99.9,      57,  437.07,
2027,2015-07-17,,   41.67,    25.6,    34.1,    22.9,    28.1,    0.01,    14.3,    12.8,    14.9,    14.4,    27.2,    28.1,    28.0,    30.5,    27.1,    25.0,     0.0,     0.1,     0.1,     0.1,     0.1,    8.73,    7.94,    9.05,    8.80,   17.09,   12.98,    3.13,     274,     2.3,      95,-99.9,      56,  458.69,
2027,2015-07-18,,   41.68,    24.5,    36.0,    24.0,    28.2,    0.01,    13.2,    12.3,    13.4,    13.5,    26.8,    27.4,    27.4,    30.1,    27.2,    24.9,     0.0,     0.1,     0.1,     0.1,     0.1,    8.16,    7.67,    8.26,    8.29,   16.82,   12.98,    3.13,      36,     2.3,      94,-99.9,      57,  350.98,
2027,2015-07-19,,   41.69,    25.7,    34.8,    22.7,    28.4,    0.01,    13.1,    12.2,    13.2,    13.4,    26.4,    29.2,    29.1,    31.4,    27.6,    24.8,     0.0,     0.0,     0.1,     0.1,     0.1,    8.07,    7.60,    8.12,    8.23,   16.54,   12.97,    3.13,      82,     2.1,      93,-99.9,      56,  488.17,
2027,2015-07-20,,   41.69,    23.3,    35.6,    22.3,    27.8,    0.00,    17.5,    15.0,    16.2,    13.2,    26.2,    26.4,    26.3,    29.7,    27.5,    25.0,     0.1,     0.1,     0.1,     0.1,     0.1,   10.53,    9.10,    9.79,    8.12,   16.40,   12.93,    3.13,     219,     2.5,      97,-99.9,      58,  338.74,
2027,2015-07-21,,   41.71,    26.4,    34.6,    22.9,    28.1,    0.02,    14.6,    13.2,    15.4,    14.1,    26.8,    28.2,    28.1,    30.7,    27.4,    25.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.87,    8.16,    9.32,    8.62,   16.78,   12.99,    3.13,     242,     2.3,      86,-99.9,      57,  469.40,
2027,2015-07-22,,   41.71,    25.7,    35.4,    25.3,    29.3,    0.00,    13.5,    12.4,    13.8,    13.5,    26.7,    28.2,    28.3,    31.1,    27.7,    25.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.29,    7.71,    8.45,    8.30,   16.74,   12.97,    3.13,     255,     3.0,      82,-99.9,      57,  447.37,
2027,2015-07-23,,   41.71,    25.3,    35.5,    23.8,    28.5,    0.00,    13.3,    12.4,    13.2,    13.4,    26.6,    29.1,    29.1,    31.5,    27.9,    25.2,     0.1,     0.1,     0.1,     0.1,     0.1,    8.18,    7.71,    8.14,    8.24,   16.67,   12.97,    3.13,     267,     3.0,      85,-99.9,      57,  447.88,
2027,2015-07-24,,   41.71,    24.2,    35.0,    23.9,    27.7,    0.00,    13.0,    11.6,    11.9,    13.2,    26.1,    28.2,    28.3,    31.2,    28.0,    25.3,     0.0,     0.1,     0.1,     0.1,     0.1,    8.03,    7.35,    7.49,    8.14,   16.28,   12.95,    3.13,     255,     2.8,      96,-99.9,      58,  382.30,
2027,2015-07-25,,   42.14,    23.2,    33.0,    23.2,    27.9,    0.43,    18.9,    12.8,    12.7,    12.7,    25.9,    28.0,    28.4,    31.1,    27.9,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,   11.39,    7.95,    7.86,    7.87,   16.18,   12.98,    3.13,     296,     3.9,      95,-99.9,      57,  455.02,
2027,2015-07-26,,   42.15,    23.1,    32.1,    22.4,    26.9,    0.01,    14.0,    12.4,    13.5,    12.2,    26.0,    27.2,    27.3,    29.7,    27.3,    25.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.58,    7.73,    8.32,    7.63,   16.26,   12.98,    3.13,      76,     3.4,      89,-99.9,      58,  387.80,
2027,2015-07-27,,   42.15,    23.2,    33.6,    19.9,    26.6,    0.00,    12.9,    11.9,    12.6,    12.8,    26.0,    28.1,    28.1,    30.3,    27.3,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.97,    7.48,    7.84,    7.95,   16.22,   12.98,    3.13,      51,     2.9,      93,-99.9,      58,  524.48,
2027,2015-07-28,,   42.15,    24.5,    34.9,    21.7,    27.8,    0.00,    12.5,    11.7,    11.9,    12.6,    25.9,    29.0,    29.0,    31.2,    27.6,    25.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.79,    7.37,    7.45,    7.81,   16.17,   12.97,    3.13,      47,     2.9,      95,-99.9,      57,  474.61,
2027,2015-07-29,,   42.15,    25.7,    36.5,    23.0,    29.3,    0.00,    12.1,    11.5,    11.6,    12.6,    25.5,    30.4,    30.4,    32.4,    28.2,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.58,    7.28,    7.32,    7.83,   15.87,   12.97,    3.13,      26,     1.7,      92,-99.9,      57,  475.42,
2027,2015-07-30,,   42.17,    25.2,    36.3,    24.2,    28.6,    0.02,    11.6,    11.2,    12.1,    12.6,    25.6,    29.0,    29.0,    31.8,    28.4,    25.5,     0.1,     0.1,     0.1,     0.1,     0.1,    7.34,    7.10,    7.56,    7.83,   15.93,   12.96,    3.13,     346,     2.5,      94,-99.9,      57,  396.88,
2027,2015-07-31,,   42.23,    25.2,    35.2,    24.3,    28.6,    0.06,    12.0,    11.1,    11.2,    12.1,    25.8,    29.6,    29.6,    32.1,    28.4,    25.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.53,    7.07,    7.13,    7.58,   16.06,   12.97,    3.13,     191,     2.3,      93,-99.9,      57,  454.00,
2027,2015-08-01,,   43.64,    23.8,    35.3,    23.2,    27.2,    1.41,    17.8,    15.4,    17.4,    16.6,    26.7,    27.0,    26.8,    30.0,    28.3,    25.5,     0.1,     0.1,     0.1,     0.1,     0.1,   10.71,    9.34,   10.46,   10.01,   16.73,   12.94,    3.13,     184,     2.7,      96,-99.9,      58,  360.26,
2027,2015-08-02,,   43.65,    23.6,    33.1,    23.2,    26.7,    0.01,    14.7,    13.2,    14.7,    14.6,    27.2,    27.1,    27.1,    29.8,    27.4,    25.6,     0.1,     0.1,     0.1,     0.1,     0.1,    8.95,    8.13,    8.95,    8.89,   17.12,   12.97,    3.13,      84,     2.8,      94,-99.9,      57,  360.88,
2027,2015-08-03,,   43.93,    24.4,    32.4,    23.6,    26.6,    0.28,    16.1,    13.8,    14.9,    13.7,    27.0,    27.2,    27.0,    29.5,    27.2,    25.6,     0.1,     0.0,     0.1,     0.1,     0.1,    9.72,    8.48,    9.06,    8.41,   16.99,   12.98,    3.13,      79,     3.6,      96,-99.9,      58,  368.63,
2027,2015-08-04,,   43.93,    24.9,    32.9,    24.0,    27.3,    0.00,    14.1,    12.8,    14.7,    13.6,    26.3,    27.8,    27.6,    29.8,    27.1,    25.5,     0.1,     0.1,     0.1,     0.1,     0.1,    8.63,    7.93,    8.95,    8.33,   16.44,   12.98,    3.13,      30,     2.8,      95,-99.9,      58,  374.85,
2027,2015-08-05,,   43.93,    24.6,    35.6,    23.5,    28.5,    0.00,    13.5,    12.4,    13.9,    13.5,    26.5,    28.4,    28.5,    31.0,    27.7,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    8.30,    7.70,    8.50,    8.31,   16.56,   12.97,    3.13,     214,     2.3,      89,-99.9,      58,  460.02,
2027,2015-08-06,,   43.93,    24.9,    34.5,    23.6,    27.9,    0.00,    13.0,    11.9,    12.3,    12.9,    26.3,    28.9,    29.0,    31.4,    28.0,    25.5,     0.0,     0.1,     0.1,     0.1,     0.1,    8.03,    7.48,    7.68,    8.00,   16.45,   12.96,    3.13,     214,     2.7,      89,-99.9,      58,  451.76,
2027,2015-08-07,,   45.43,    24.7,    30.5,    23.2,    26.0,    1.50,    17.0,    14.4,    16.7,    15.9,    27.9,    25.9,    25.4,    28.1,    26.6,    25.7,     0.0,     0.0,     0.1,     0.1,     0.1,   10.25,    8.79,   10.08,    9.61,   17.66,   12.97,    3.13,     200,     2.6,      96,-99.9,      59,  203.08,
2027,2015-08-08,,   45.46,    24.7,    33.4,    24.7,    28.1,    0.03,    14.4,    13.1,    14.9,    14.7,    27.3,    26.7,    26.5,    29.2,    26.7,    25.4,     0.0,     0.1,     0.1,     0.1,     0.1,    8.79,    8.07,    9.06,    8.97,   17.18,   12.98,    3.13,     259,     4.3,      91,-99.9,      59,  378.93,
