

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:14 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2019-05-30,,   33.72,    27.0,    36.6,    23.4,    30.2,   0.000,     3.0,     8.5,     9.5,    11.3,    26.3,    32.1,    30.9,    33.5,    29.0,    20.9,     0.0,     0.1,     0.1,     0.1,     0.1,    3.66,    5.87,    6.32,    7.18,   16.44,   12.87,    3.27,     226,     2.0,      77,      45,  447.47,
2027,2019-05-31,,   33.72,    26.6,    35.3,    22.1,    29.2,   0.000,     2.7,     8.4,     9.4,    10.8,    25.9,    32.0,    30.9,    33.5,    29.0,    21.1,     0.0,     0.1,     0.1,     0.1,     0.1,    3.57,    5.82,    6.26,    6.96,   16.15,   12.87,    3.27,     217,     2.8,      76,      45,  508.37,
2027,2019-06-01,,   33.72,    27.4,    34.9,    23.8,    29.4,   0.000,     2.4,     8.4,     9.3,    10.3,    26.0,    32.0,    30.7,    33.2,    28.9,    21.3,     0.0,     0.1,     0.1,     0.1,     0.1,    3.46,    5.84,    6.25,    6.70,   16.25,   12.87,    3.27,     251,     3.3,      77,      45,  419.83,
2027,2019-06-02,,   33.72,    25.0,    35.6,    22.0,    29.5,   0.000,     2.2,     8.3,     9.5,    10.2,    25.8,    31.1,    30.5,    33.4,    29.1,    21.4,     0.0,     0.1,     0.1,     0.1,     0.1,    3.40,    5.79,    6.33,    6.63,   16.09,   12.86,    3.27,     279,     2.8,      79,      45,  517.34,
2027,2019-06-03,,   33.72,    22.5,    35.5,    21.5,    28.6,   0.000,     1.6,     8.3,     9.2,    10.0,    25.6,    30.5,    30.1,    33.2,    29.1,    21.5,     0.0,     0.1,     0.1,     0.1,     0.1,    3.20,    5.76,    6.17,    6.55,   15.95,   12.85,    3.27,     298,     3.2,      79,      44,  532.13,
2027,2019-06-04,,   33.72,    28.6,    36.7,    20.5,    29.2,   0.000,     1.5,     8.1,     8.9,     9.8,    25.6,    31.6,    30.8,    33.4,    29.0,    21.5,     0.0,     0.1,     0.1,     0.1,     0.1,    3.18,    5.71,    6.03,    6.47,   15.90,   12.81,    3.26,     284,     3.0,      46,      43,  503.78,
2027,2019-06-05,,   33.72,    26.6,    38.4,    24.3,    30.6,   0.000,     1.6,     8.3,     9.5,    10.3,    25.7,    32.2,    31.3,    34.0,    29.3,    21.6,     0.0,     0.1,     0.1,     0.1,     0.1,    3.20,    5.77,    6.32,    6.69,   16.02,   12.84,    3.27,      32,     3.8,      67,      42,  504.59,
2027,2019-06-06,,   33.72,    24.5,    36.1,    23.9,    28.7,   0.000,     1.5,     8.0,     9.5,     9.8,    25.5,    30.6,    30.0,    33.4,    29.3,    21.7,     0.0,     0.1,     0.1,     0.1,     0.1,    3.15,    5.66,    6.33,    6.44,   15.83,   12.88,    3.27,     168,     3.7,      97,      43,  410.55,
2027,2019-06-07,,   33.74,    25.2,    29.4,    23.9,    26.4,   0.020,     1.7,     7.6,     8.6,    10.1,    25.2,    28.1,    27.1,    30.4,    28.0,    21.8,     0.0,     0.1,     0.1,     0.1,     0.1,    3.25,    5.46,    5.91,    6.59,   15.67,   12.88,    3.26,     202,     2.6,      93,      44,  199.10,
2027,2019-06-08,,   34.05,    25.8,    32.6,    23.8,    27.0,   0.310,     7.8,     8.9,     8.3,    10.2,    25.3,    27.0,    25.7,    29.5,    27.2,    21.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.54,    6.05,    5.76,    6.63,   15.73,   12.92,    3.26,     174,     3.5,      97,      44,  300.49,
2027,2019-06-09,,   34.15,    23.5,    31.2,    22.5,    26.7,   0.100,     7.5,     9.0,     8.7,    10.1,    25.4,    27.1,    25.9,    29.3,    26.7,    21.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.44,    6.07,    5.96,    6.59,   15.81,   12.90,    3.26,     175,     4.5,     100,      45,  371.28,
2027,2019-06-10,,   35.00,    23.2,    25.9,    22.5,    23.9,   0.850,    12.4,    13.6,    13.5,     9.6,    25.5,    24.2,    22.8,    26.2,    25.2,    21.1,     0.1,     0.1,     0.1,     0.1,     0.1,    7.74,    8.37,    8.30,    6.35,   15.85,   12.81,    3.26,     163,     3.7,     100,      47,  118.52,
2027,2019-06-11,,   35.63,    23.4,    31.4,    23.0,    25.7,   0.630,    14.3,    15.4,    17.7,     9.7,    25.3,    25.6,    24.3,    27.5,    25.1,    20.6,     0.1,     0.1,     0.1,     0.1,     0.1,    8.71,    9.32,   10.66,    6.40,   15.73,   12.91,    3.26,     193,     2.6,     100,      47,  269.59,
2027,2019-06-12,,   36.17,    23.2,    32.1,    22.0,    25.8,   0.540,    15.0,    16.5,    18.4,    10.1,    25.4,    25.5,    24.1,    27.8,    25.5,    20.4,     0.1,     0.0,     0.1,     0.1,     0.1,    9.09,    9.98,   11.08,    6.58,   15.75,   12.88,    3.26,      42,     3.3,     100,      47,  397.49,
2027,2019-06-13,,   37.02,    21.0,    28.9,    20.4,    24.2,   0.850,    15.0,    16.3,    18.7,    17.1,    25.3,    23.6,    22.6,    26.3,    25.0,    20.3,     0.1,     0.1,     0.1,     0.1,     0.1,    9.13,    9.87,   11.28,   10.33,   15.70,   12.89,    3.26,     141,     2.5,     100,      49,  231.13,
2027,2019-06-14,,   37.02,    21.0,    29.2,    20.8,    24.9,   0.000,    11.8,    14.1,    15.8,    16.2,    27.7,    24.1,    23.1,    26.9,    24.7,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.41,    8.59,    9.56,    9.78,   17.52,   12.83,    3.26,     264,     2.5,     100,      48,  420.04,
2027,2019-06-15,,   37.02,    22.9,    30.5,    17.6,    24.5,   0.000,    10.7,    13.0,    15.1,    14.9,    27.8,    24.7,    23.8,    27.6,    24.9,    20.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.86,    8.06,    9.14,    9.08,   17.58,   12.91,    3.26,      67,     2.7,      75,      48,  528.77,
2027,2019-06-16,,   37.02,    25.3,    32.2,    20.1,    26.4,   0.000,     9.9,    12.4,    14.4,    14.8,    27.3,    26.4,    25.1,    28.5,    25.2,    19.9,     0.1,     0.1,     0.1,     0.1,     0.2,    6.51,    7.75,    8.78,    8.98,   17.21,   12.83,    3.26,     114,     3.4,      80,      48,  439.31,
2027,2019-06-17,,   37.02,    24.8,    34.0,    21.8,    28.1,   0.000,     9.1,    12.2,    14.4,    14.0,    27.4,    28.4,    27.0,    29.9,    26.0,    20.0,     0.1,     0.1,     0.1,     0.1,     0.2,    6.15,    7.64,    8.77,    8.57,   17.25,   12.92,    3.26,     148,     2.7,      87,      48,  439.52,
2027,2019-06-18,,   37.02,    24.2,    33.1,    22.1,    27.4,   0.000,     8.7,    11.6,    13.4,    14.3,    27.6,    28.8,    27.5,    30.5,    26.7,    20.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.94,    7.32,    8.26,    8.73,   17.43,   12.83,    3.26,     153,     3.7,      99,      48,  456.14,
2027,2019-06-19,,   37.04,    24.1,    32.7,    22.1,    26.4,   0.020,     8.3,    11.1,    13.5,    13.7,    27.3,    28.0,    26.7,    30.1,    26.9,    20.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.78,    7.07,    8.29,    8.42,   17.19,   12.89,    3.26,     194,     1.9,     100,      49,  348.64,
2027,2019-06-20,,   37.04,    25.7,    33.2,    23.2,    27.4,   0.000,     7.7,    10.7,    12.3,    13.0,    27.5,    29.1,    27.6,    30.3,    26.7,    20.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.53,    6.89,    7.67,    8.04,   17.38,   12.91,    3.26,     212,     2.9,     100,      49,  360.06,
2027,2019-06-21,,   37.88,    23.0,    34.7,    22.6,    27.8,   0.840,    15.9,    16.3,    18.4,    13.5,    27.2,    26.6,    25.7,    29.4,    27.2,    20.7,     0.1,     0.1,     0.1,     0.1,     0.1,    9.63,    9.83,   11.08,    8.32,   17.09,   12.78,    3.26,     238,     4.4,     100,      50,  422.48,
2027,2019-06-22,,   37.88,    28.8,    35.1,    22.7,    29.3,   0.000,    11.7,    14.3,    15.8,    14.7,    27.6,    28.6,    27.1,    29.8,    26.7,    20.8,     0.1,     0.1,     0.1,     0.1,     0.2,    7.40,    8.75,    9.58,    8.95,   17.46,   12.89,    3.26,     255,     3.1,      91,      50,  388.52,
2027,2019-06-23,,   38.13,    22.3,    34.5,    22.3,    29.0,   0.250,    13.9,    14.8,    15.1,    14.2,    28.0,    26.0,    25.2,    29.5,    27.0,    20.8,     0.1,     0.1,     0.1,     0.1,     0.1,    8.54,    9.01,    9.18,    8.66,   17.75,   12.86,    3.27,     266,     4.6,     100,      51,  422.08,
2027,2019-06-24,,   38.14,    25.0,    34.3,    21.9,    27.3,   0.010,    10.6,    13.1,    15.6,    14.5,    27.5,    27.1,    25.8,    29.4,    26.6,    20.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.83,    8.06,    9.45,    8.81,   17.38,   12.82,    3.26,     256,     3.3,      85,      51,  424.32,
2027,2019-06-25,,   38.14,    25.1,    34.9,    22.6,    28.2,   0.000,     9.2,    12.4,    14.0,    14.0,    27.4,    28.5,    27.1,    30.1,    26.9,    20.8,     0.1,     0.1,     0.1,     0.1,     0.2,    6.18,    7.71,    8.59,    8.57,   17.25,   12.83,    3.26,     223,     2.5,      94,      51,  451.35,
2027,2019-06-26,,   38.14,    27.0,    34.4,    24.4,    29.2,   0.000,     8.4,    11.8,    13.6,    13.5,    27.6,    29.7,    28.2,    30.9,    27.4,    20.9,     0.1,     0.1,     0.1,     0.1,     0.1,    5.80,    7.41,    8.35,    8.29,   17.46,   12.85,    3.26,     286,     3.5,      81,      51,  468.59,
2027,2019-06-27,,   38.14,    26.2,    34.0,    23.1,    28.8,   0.000,     7.9,    11.3,    13.0,    13.5,    27.3,    29.5,    28.1,    31.1,    27.6,    21.1,     0.1,     0.1,     0.1,     0.1,     0.2,    5.58,    7.15,    8.05,    8.32,   17.16,   12.85,    3.26,      16,     3.4,      74,      51,  429.73,
2027,2019-06-28,,   38.14,    25.6,    33.9,    22.5,    28.2,   0.000,     6.7,    10.8,    12.4,    13.3,    27.0,    29.6,    28.3,    31.2,    27.7,    21.2,     0.1,     0.1,     0.1,     0.1,     0.2,    5.09,    6.94,    7.72,    8.19,   16.96,   12.89,    3.26,      68,     3.3,      77,      50,  442.78,
2027,2019-06-29,,   38.26,    26.5,    34.4,    22.5,    27.6,   0.120,     9.1,    11.0,    11.8,    13.2,    27.0,    27.6,    26.2,    29.8,    27.4,    21.3,     0.1,     0.1,     0.1,     0.1,     0.2,    6.14,    7.01,    7.43,    8.13,   17.00,   12.83,    3.26,      83,     3.2,      84,      50,  406.27,
2027,2019-06-30,,   38.27,    22.7,    32.5,    22.5,    26.4,   0.010,     8.4,    10.7,    12.3,    12.6,    27.1,    25.7,    24.4,    28.4,    26.7,    21.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.81,    6.90,    7.69,    7.84,   17.01,   12.79,    3.26,     135,     2.9,     100,      51,  278.15,
2027,2019-07-01,,   38.27,    25.5,    32.6,    22.0,    26.8,   0.000,     7.1,    10.7,    11.8,    12.6,    27.0,    28.9,    27.4,    30.2,    27.0,    21.1,     0.1,     0.1,     0.1,     0.1,     0.1,    5.27,    6.90,    7.45,    7.82,   16.98,   12.85,    3.26,     267,     2.2,     100,      50,  431.66,
2027,2019-07-02,,   38.27,    27.8,    35.0,    24.0,    29.4,   0.000,     5.6,    10.2,    11.5,    12.5,    27.0,    30.7,    29.2,    31.5,    27.7,    21.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.64,    6.64,    7.27,    7.76,   16.95,   12.88,    3.26,     269,     3.0,      84,      51,  468.79,
2027,2019-07-03,,   38.27,    28.1,    36.9,    25.2,    31.0,   0.000,     4.6,     9.4,    10.3,    12.1,    26.6,    31.5,    30.1,    32.4,    28.4,    21.3,     0.1,     0.1,     0.1,     0.1,     0.1,    4.26,    6.29,    6.68,    7.56,   16.70,   12.84,    3.27,     280,     3.1,      77,      50,  469.10,
2027,2019-07-04,,   38.27,    26.6,    36.9,    25.4,    30.1,   0.000,     4.5,     9.0,    10.2,    12.1,    26.6,    30.8,    29.5,    32.1,    28.6,    21.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.23,    6.10,    6.66,    7.58,   16.67,   12.88,    3.27,     272,     2.8,      91,      51,  410.55,
2027,2019-07-05,,   38.27,    25.4,    36.5,    24.2,    29.6,   0.000,     4.0,     8.8,    10.2,    12.0,    26.3,    31.1,    29.9,    32.6,    28.9,    21.7,     0.0,     0.1,     0.1,     0.1,     0.2,    4.03,    6.01,    6.63,    7.55,   16.44,   12.83,    3.26,     279,     3.7,      97,      50,  455.74,
2027,2019-07-06,,   38.27,    25.8,    35.2,    23.2,    28.8,   0.000,     3.5,     8.8,    10.1,    11.6,    26.3,    31.5,    30.5,    33.2,    29.1,    21.9,     0.0,     0.1,     0.1,     0.1,     0.1,    3.84,    6.00,    6.61,    7.33,   16.42,   12.88,    3.26,     164,     2.9,     100,      50,  486.54,
2027,2019-07-07,,   38.27,    24.8,    32.9,    24.2,    26.4,   0.000,     4.6,     8.3,     9.5,    11.6,    26.3,    28.2,    26.8,    30.3,    28.1,    22.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.24,    5.78,    6.31,    7.30,   16.48,   12.86,    3.26,     188,     2.3,     100,      51,  219.30,
2027,2019-07-08,,   38.28,    24.4,    36.0,    23.3,    28.5,   0.010,    17.3,    16.8,    18.3,    11.1,    26.2,    27.5,    26.7,    30.4,    28.3,    21.9,     0.1,     0.1,     0.1,     0.1,     0.1,   10.44,   10.12,   11.03,    7.09,   16.34,   12.90,    3.26,     224,     3.0,     100,      51,  451.15,
2027,2019-07-09,,   38.28,    26.3,    33.7,    23.4,    28.1,   0.000,    12.5,    14.2,    15.9,    11.8,    26.0,    29.5,    27.5,    30.4,    27.7,    21.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.78,    8.65,    9.61,    7.45,   16.23,   12.84,    3.26,     236,     2.4,     100,      51,  402.19,
2027,2019-07-10,,   38.29,    26.3,    35.4,    24.8,    29.4,   0.010,    10.8,    13.2,    15.6,    12.8,    25.8,    29.6,    27.7,    30.7,    27.8,    21.8,     0.1,     0.1,     0.1,     0.1,     0.2,    6.95,    8.12,    9.45,    7.92,   16.06,   12.86,    3.26,     133,     3.3,     100,      51,  439.21,
2027,2019-07-11,,   38.29,    26.4,    33.9,    24.6,    28.5,   0.000,     9.8,    12.3,    14.7,    12.1,    26.0,    29.3,    27.4,    30.3,    27.6,    21.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.47,    7.69,    8.95,    7.59,   16.19,   12.87,    3.26,     133,     3.5,     100,      52,  344.45,
2027,2019-07-12,,   38.29,    25.9,    34.8,    24.8,    28.4,   0.000,     9.1,    11.8,    13.3,    12.5,    25.7,    29.4,    27.5,    30.5,    27.7,    21.8,     0.1,     0.1,     0.1,     0.1,     0.2,    6.13,    7.45,    8.21,    7.78,   16.02,   12.90,    3.26,     175,     3.1,     100,      52,  383.52,
2027,2019-07-13,,   38.71,    24.0,    31.2,    24.0,    26.6,   0.420,    14.2,    15.6,    17.1,    12.2,    26.0,    27.6,    25.5,    29.2,    27.2,    21.8,     0.1,     0.1,     0.1,     0.1,     0.1,    8.66,    9.46,   10.30,    7.63,   16.21,   12.89,    3.26,     182,     2.7,     100,      53,  282.95,
2027,2019-07-14,,   38.72,    26.5,    31.3,    24.0,    27.3,   0.010,    12.8,    14.5,    16.7,    12.7,    25.7,    28.4,    26.2,    29.0,    26.5,    21.7,     0.1,     0.1,     0.1,     0.1,     0.2,    7.91,    8.82,   10.06,    7.87,   16.03,   12.85,    3.26,     159,     1.7,     100,      54,  168.71,
2027,2019-07-15,,   38.72,    25.4,    35.2,    24.2,    29.6,   0.000,    11.0,    13.6,    15.2,    12.7,    25.6,    29.1,    27.0,    30.3,    27.1,    21.5,     0.1,     0.1,     0.1,     0.1,     0.2,    7.02,    8.34,    9.25,    7.90,   15.95,   12.87,    3.26,     272,     2.0,      97,      53,  396.98,
2027,2019-07-16,,   38.72,    25.8,    36.0,    22.9,    29.4,   0.000,     9.9,    12.8,    14.6,    12.6,    25.7,    29.9,    27.9,    30.9,    27.5,    21.6,     0.1,     0.1,     0.1,     0.1,     0.2,    6.53,    7.93,    8.88,    7.83,   16.02,   12.87,    3.26,     254,     1.9,     100,      53,  391.48,
2027,2019-07-17,,   38.75,    27.0,    36.0,    23.6,    30.1,   0.030,     9.1,    12.2,    13.9,    12.5,    25.9,    30.4,    28.4,    31.4,    27.9,    21.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.16,    7.64,    8.49,    7.77,   16.12,   12.92,    3.26,     264,     2.1,      98,      52,  442.17,
2027,2019-07-18,,   38.75,    25.4,    35.8,    24.7,    29.8,   0.000,     7.6,    11.3,    13.0,    12.4,    25.8,    30.5,    28.6,    31.6,    28.2,    21.8,     0.0,     0.1,     0.1,     0.1,     0.1,    5.47,    7.19,    8.04,    7.72,   16.04,   12.89,    3.26,     246,     3.1,     100,      52,  450.43,
2027,2019-07-19,,   38.75,    24.8,    36.1,    24.3,    28.6,   0.000,     6.2,    10.1,    12.2,    12.2,    25.9,    30.6,    28.8,    31.7,    28.5,    21.9,     0.1,     0.1,     0.1,     0.1,     0.1,    4.90,    6.62,    7.64,    7.61,   16.14,   12.87,    3.26,     232,     2.8,      93,      52,  425.34,
2027,2019-07-20,,   39.34,    23.0,    34.4,    23.0,    26.3,   0.590,    14.3,    15.3,    12.0,    12.1,    25.6,    27.4,    25.3,    29.4,    27.7,    22.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.74,    9.25,    7.52,    7.60,   15.95,   12.81,    3.26,     239,     2.8,     100,      53,  281.62,
2027,2019-07-21,,   39.62,    23.6,    33.6,    22.2,    26.3,   0.280,    14.0,    15.3,    15.2,    11.7,    25.5,    28.1,    25.9,    29.7,    27.3,    21.9,     0.1,     0.1,     0.1,     0.1,     0.2,    8.59,    9.28,    9.23,    7.40,   15.83,   12.89,    3.26,     209,     1.9,     100,      52,  422.18,
2027,2019-07-22,,   39.62,    25.6,    34.1,    22.8,    27.8,   0.000,    11.6,    13.6,    14.9,    11.9,    25.9,    29.1,    26.9,    30.4,    27.3,    21.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.31,    8.36,    9.07,    7.45,   16.15,   12.89,    3.26,     224,     2.1,      94,      52,  465.43,
2027,2019-07-23,,   39.62,    25.4,    33.2,    22.2,    27.4,   0.000,    10.0,    12.6,    14.1,    11.6,    25.2,    29.0,    27.0,    30.3,    27.3,    21.8,     0.1,     0.1,     0.1,     0.1,     0.2,    6.55,    7.85,    8.63,    7.31,   15.61,   12.82,    3.26,     194,     2.7,     100,      52,  420.34,
2027,2019-07-24,,   39.62,    24.4,    32.6,    23.5,    27.1,   0.000,     8.5,    11.8,    13.2,    11.5,    25.6,    29.1,    27.1,    30.3,    27.4,    21.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.88,    7.44,    8.15,    7.29,   15.95,   12.85,    3.26,     231,     2.7,     100,      53,  393.41,
2027,2019-07-25,,   39.62,    22.1,    30.7,    22.0,    25.6,   0.000,     7.3,    11.0,    11.9,    11.8,    25.7,    27.7,    26.0,    29.2,    26.9,    21.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.35,    7.02,    7.48,    7.43,   15.97,   12.87,    3.26,      50,     3.5,     100,      53,  304.47,
2027,2019-07-26,,   39.62,    24.4,    33.1,    20.1,    26.7,   0.000,     6.0,     9.7,    12.3,    11.5,    25.4,    28.0,    26.3,    29.3,    26.7,    21.7,     0.1,     0.1,     0.1,     0.1,     0.1,    4.82,    6.42,    7.67,    7.26,   15.75,   12.87,    3.26,      84,     2.9,      73,      52,  389.13,
2027,2019-07-27,,   39.62,    21.5,    32.2,    20.9,    26.2,   0.000,     5.6,     8.9,    11.1,    11.2,    25.2,    27.2,    25.6,    28.8,    26.5,    21.6,     0.1,     0.1,     0.1,     0.1,     0.1,    4.66,    6.05,    7.06,    7.14,   15.67,   12.87,    3.26,      61,     3.2,     100,      52,  321.20,
2027,2019-07-28,,   39.62,    24.0,    33.6,    19.2,    26.6,   0.000,     5.2,     8.7,     9.9,    11.2,    25.3,    28.5,    27.0,    29.7,    26.7,    21.5,     0.1,     0.1,     0.1,     0.1,     0.1,    4.50,    5.95,    6.49,    7.14,   15.72,   12.86,    3.26,      62,     3.8,      86,      52,  473.89,
2027,2019-07-29,,   39.62,    22.9,    33.5,    21.0,    26.9,   0.000,     4.4,     8.8,    10.3,    10.7,    24.6,    28.7,    27.2,    30.0,    27.0,    21.5,     0.1,     0.1,     0.1,     0.1,     0.2,    4.19,    5.99,    6.68,    6.90,   15.24,   12.86,    3.26,      72,     2.8,      91,      51,  411.06,
2027,2019-07-30,,   39.62,    25.3,    34.5,    19.6,    27.2,   0.000,     4.3,     8.5,    10.3,    10.6,    24.8,    28.6,    27.0,    29.9,    27.0,    21.5,     0.1,     0.1,     0.1,     0.1,     0.1,    4.14,    5.87,    6.70,    6.85,   15.32,   12.86,    3.26,      78,     1.6,      69,      50,  353.53,
2027,2019-07-31,,   39.86,    24.3,    36.3,    20.2,    28.1,   0.240,     4.3,     8.7,    10.9,    10.8,    24.4,    29.6,    28.2,    31.0,    27.5,    21.5,     0.0,     0.1,     0.1,     0.1,     0.2,    4.14,    5.97,    6.96,    6.93,   15.03,   12.85,    3.26,     200,     1.8,      84,      50,  422.18,
2027,2019-08-01,,   39.86,    25.8,    36.2,    21.0,    28.8,   0.000,     4.1,     9.0,    10.8,    10.0,    24.4,    31.1,    29.8,    32.1,    28.0,    21.6,     0.0,     0.1,     0.1,     0.1,     0.2,    4.08,    6.08,    6.92,    6.57,   15.09,   12.86,    3.26,     170,     2.1,      82,      49,  468.69,
2027,2019-08-02,,   41.17,    22.5,    33.6,    22.3,    25.9,   1.310,    15.4,    16.2,    18.1,    13.4,    24.3,    26.1,    24.3,    28.1,    27.0,    21.8,     0.1,     0.1,     0.1,     0.1,     0.2,    9.32,    9.80,   10.92,    8.26,   15.02,   12.85,    3.26,     115,     2.5,     100,      50,  238.99,
2027,2019-08-03,,   41.17,    24.8,    31.7,    21.7,    26.3,   0.000,    13.3,    14.8,    16.9,    14.3,    24.6,    26.9,    24.7,    28.1,    26.2,    21.6,     0.1,     0.1,     0.1,     0.1,     0.2,    8.17,    8.98,   10.20,    8.72,   15.20,   12.82,    3.26,      84,     2.9,     100,      50,  299.47,
2027,2019-08-04,,   41.17,    24.2,    33.2,    22.4,    27.3,   0.000,    11.5,    13.9,    15.5,    13.9,    24.6,    28.1,    26.0,    29.0,    26.3,    21.4,     0.1,     0.1,     0.1,     0.1,     0.2,    7.27,    8.53,    9.36,    8.51,   15.18,   12.87,    3.26,      55,     2.3,     100,      50,  390.56,
2027,2019-08-05,,   41.17,    26.1,    33.4,    22.6,    27.9,   0.000,    10.2,    13.2,    15.5,    13.8,    25.2,    29.0,    26.9,    29.8,    26.7,    21.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.65,    8.12,    9.36,    8.48,   15.63,   12.87,    3.26,     310,     2.7,      89,      50,  432.38,
2027,2019-08-06,,   41.24,    23.6,    31.4,    23.2,    26.1,   0.070,    10.3,    12.9,    14.9,    13.3,    25.0,    27.2,    25.0,    28.5,    26.4,    21.3,     0.1,     0.1,     0.1,     0.1,     0.2,    6.69,    7.99,    9.06,    8.20,   15.52,   12.87,    3.26,     226,     1.8,     100,      51,  240.41,
2027,2019-08-07,,   41.24,    26.9,    35.0,    22.8,    27.7,   0.000,     9.2,    12.4,    14.2,    13.4,    25.3,    28.9,    26.7,    29.6,    26.5,    21.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.18,    7.73,    8.69,    8.22,   15.72,   12.87,    3.26,     241,     2.2,     100,      51,  360.37,
2027,2019-08-08,,   41.24,    27.2,    35.8,    23.6,    29.7,   0.000,     6.9,    11.7,    14.1,    13.0,    25.3,    30.0,    28.0,    30.8,    27.2,    21.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.16,    7.39,    8.62,    8.03,   15.73,   12.86,    3.26,     249,     2.4,      89,      51,  436.05,
2027,2019-08-09,,   42.18,    24.6,    36.5,    23.7,    28.6,   0.940,    17.2,    17.4,    19.4,    16.6,    25.0,    27.9,    26.2,    29.5,    27.4,    21.5,     0.1,     0.1,     0.1,     0.1,     0.2,   10.39,   10.46,   11.72,   10.02,   15.49,   12.83,    3.26,     250,     3.0,     100,      52,  346.90,
2027,2019-08-10,,   42.19,    28.4,    35.3,    23.8,    29.3,   0.010,    13.4,    15.5,    16.5,    15.5,    26.8,    29.7,    27.5,    30.3,    27.2,    21.5,     0.1,     0.1,     0.1,     0.1,     0.2,    8.27,    9.39,    9.98,    9.41,   16.82,   12.88,    3.26,     267,     2.1,      88,      51,  392.39,
2027,2019-08-11,,   42.20,    25.9,    36.4,    25.4,    30.6,   0.010,    11.6,    14.3,    16.1,    14.9,    26.9,    30.1,    27.7,    30.9,    27.5,    21.6,     0.1,     0.1,     0.1,     0.1,     0.2,    7.30,    8.75,    9.73,    9.08,   16.90,   12.87,    3.27,     254,     2.4,     100,      52,  401.06,
2027,2019-08-12,,   42.20,    26.6,    36.0,    24.8,    29.3,   0.000,    10.1,    13.6,    15.6,    14.5,    27.0,    30.0,    27.7,    30.8,    27.7,    21.7,     0.1,     0.1,     0.1,     0.1,     0.2,    6.61,    8.36,    9.44,    8.84,   16.95,   12.85,    3.26,     210,     2.0,     100,      52,  341.50,
2027,2019-08-13,,   42.37,    27.0,    35.1,    25.4,    29.6,   0.170,    11.8,    14.0,    14.3,    13.8,    27.1,    30.1,    27.6,    30.9,    27.7,    21.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.44,    8.58,    8.71,    8.48,   17.02,   12.87,    3.26,     123,     2.3,     100,      52,  357.10,
2027,2019-08-14,,   42.40,    27.8,    36.5,    24.8,    29.7,   0.030,    10.3,    13.4,    13.9,    14.0,    27.0,    30.9,    28.7,    31.6,    28.1,    21.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.70,    8.26,    8.53,    8.55,   16.99,   12.86,    3.26,     127,     1.6,     100,      53,  411.88,
