

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:02 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,PRES.I-1 (inch) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2012-05-24,,   17.58,    24.8,    31.3,    17.2,    24.8,    0.00,     8.2,     9.8,     9.2,    11.4,    21.9,    26.3,    26.4,    27.2,    25.0,    23.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.74,    6.46,    6.18,    7.22,   13.33,   13.01,    3.30,     229,     2.2,      66,   29.96,-99.9,  552.33,
2027,2012-05-25,,   17.58,    24.3,    33.5,    20.5,    27.2,    0.00,     8.0,     9.7,     8.1,    11.7,    21.9,    27.7,    27.9,    28.9,    25.9,    23.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.63,    6.40,    5.70,    7.37,   13.33,   12.96,    3.31,     129,     2.6,      80,   30.04,-99.9,  577.75,
2027,2012-05-26,,   17.58,    25.1,    35.2,    21.2,    27.8,    0.00,     8.5,     9.4,     8.7,    11.6,    22.0,    28.9,    29.1,    30.1,    26.7,    23.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.88,    6.28,    5.98,    7.30,   13.43,   12.95,    3.31,      79,     2.7,      72,   30.12,-99.9,  587.10,
2027,2012-05-27,,   17.58,    26.3,    35.4,    20.9,    28.8,    0.00,     7.9,     9.3,     8.4,    11.0,    22.4,    28.8,    29.0,    30.1,    27.0,    24.1,     0.1,     0.1,     0.1,     0.1,     0.1,    5.60,    6.24,    5.82,    7.03,   13.69,   12.94,    3.31,      28,     2.8,      63,   30.07,-99.9,  516.53,
2027,2012-05-28,,   17.58,    25.2,    33.1,    21.1,    27.0,    0.00,     8.0,     9.0,     7.9,    11.3,    22.0,    28.2,    28.4,    29.7,    27.1,    24.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.64,    6.11,    5.59,    7.16,   13.37,   12.97,    3.31,      39,     5.3,      70,   30.09,-99.9,  557.46,
2027,2012-05-29,,   17.58,    23.0,    27.6,    22.8,    25.1,    0.01,     7.1,     8.5,     7.4,    11.4,    22.0,    25.5,    25.7,    27.4,    26.2,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.24,    5.87,    5.38,    7.23,   13.43,   13.05,    3.31,      39,     9.7,      92,   30.04,-99.9,  272.12,
2027,2012-05-30,,   17.63,    22.5,    28.4,    22.0,    24.1,    0.04,     8.6,     9.5,     8.4,    11.1,    21.9,    24.2,    24.4,    26.0,    25.2,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.91,    6.30,    5.83,    7.10,   13.36,   13.09,    3.31,     337,     6.0,      95,   30.06,-99.9,  274.74,
2027,2012-05-31,,   17.76,    22.8,    32.7,    21.1,    26.1,    0.13,     9.5,    10.1,     8.8,    11.2,    22.3,    26.0,    26.2,    27.5,    25.6,    24.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.32,    6.60,    5.99,    7.14,   13.61,   13.01,    3.31,     292,     3.7,      90,   29.91,-99.9,  639.20,
2027,2012-06-01,,   17.76,    22.1,    33.8,    21.5,    26.3,    0.00,     8.4,     9.8,     8.4,    11.1,    22.4,    26.6,    26.7,    28.2,    26.2,    24.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.81,    6.46,    5.81,    7.05,   13.64,   13.00,    3.31,     173,     3.0,      88,   29.93,-99.9,  544.01,
2027,2012-06-02,,   17.88,    21.5,    29.8,    20.7,    24.3,    0.12,     8.9,     9.7,     8.9,    10.9,    22.4,    24.8,    25.1,    27.0,    25.8,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.05,    6.43,    6.03,    6.97,   13.69,   13.08,    3.31,     205,     2.5,      97,   29.96,-99.9,  420.09,
2027,2012-06-03,,   17.88,    19.1,    29.4,    18.2,    23.6,    0.00,     8.7,     9.4,     8.4,    11.3,    21.7,    25.2,    25.4,    27.0,    25.6,    24.5,     0.1,     0.1,     0.1,     0.1,     0.2,    5.96,    6.27,    5.84,    7.17,   13.18,   13.08,    3.31,     302,     4.6,      79,   30.01,-99.9,  677.16,
2027,2012-06-04,,   17.88,    25.4,    33.0,    16.8,    25.8,    0.00,     8.3,     9.1,     8.5,    11.4,    22.2,    27.4,    27.5,    28.5,    25.9,    24.3,     0.1,     0.1,     0.1,     0.1,     0.1,    5.78,    6.15,    5.88,    7.21,   13.52,   13.01,    3.31,     241,     2.6,      67,   29.98,-99.9,  594.40,
2027,2012-06-05,,   17.88,    22.9,    33.0,    21.4,    26.8,    0.00,     8.0,     8.9,     8.0,    11.0,    22.4,    26.9,    27.0,    28.3,    26.1,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.66,    6.07,    5.64,    7.02,   13.64,   12.99,    3.31,     286,     5.3,      77,   29.86,-99.9,  523.72,
2027,2012-06-06,,   18.08,    20.9,    32.1,    20.1,    25.0,    0.21,     8.6,     8.6,     7.7,    10.9,    21.8,    25.8,    26.1,    28.0,    26.3,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.90,    5.93,    5.50,    6.99,   13.23,   12.99,    3.31,     220,     3.4,      96,   29.86,-99.9,  472.42,
2027,2012-06-07,,   18.12,    22.8,    28.5,    20.8,    24.5,    0.03,     8.8,     9.5,     9.0,    10.9,    22.1,    24.9,    25.1,    26.7,    25.4,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.98,    6.32,    6.11,    6.97,   13.46,   13.05,    3.31,      71,     4.7,      88,   30.07,-99.9,  328.09,
2027,2012-06-08,,   18.42,    21.6,    25.4,    20.4,    22.3,    0.31,    10.6,    10.6,    10.3,    10.9,    22.1,    22.4,    22.6,    24.6,    24.4,    24.4,     0.1,     0.1,     0.1,     0.1,     0.1,    6.84,    6.83,    6.70,    6.99,   13.48,   13.12,    3.31,      78,     4.7,      83,   30.09,-99.9,  193.34,
2027,2012-06-09,,   18.42,    21.8,    28.6,    18.9,    23.7,    0.00,     9.2,    10.1,     9.4,    10.6,    21.9,    23.8,    23.9,    25.7,    24.5,    24.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.20,    6.62,    6.29,    6.85,   13.32,   13.08,    3.31,      93,     5.0,      76,   30.10,-99.9,  532.84,
2027,2012-06-10,,   18.65,    21.5,    25.9,    19.4,    22.2,    0.23,    11.8,    11.4,     9.6,    10.5,    21.6,    22.4,    22.5,    24.1,    23.7,    23.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.41,    7.22,    6.35,    6.80,   13.16,   13.12,    3.31,     104,     4.9,      96,   30.12,-99.9,  217.97,
2027,2012-06-11,,   19.87,    22.1,    30.6,    21.4,    24.3,    1.21,    13.8,    13.7,    14.2,    16.6,    21.9,    23.1,    23.3,    25.0,    24.1,    23.7,     0.0,     0.2,     0.2,     0.1,     0.1,    8.48,    8.39,    8.66,   10.01,   13.32,   13.04,    3.31,     149,     4.1,      95,   30.17,-99.9,  370.96,
2027,2012-06-12,,   20.12,    21.9,    32.4,    21.9,    24.7,    0.25,    12.4,    12.5,    13.2,    15.4,    24.6,    23.4,    23.6,    25.3,    24.1,    23.7,     0.1,     0.1,     0.2,     0.1,     0.1,    7.73,    7.80,    8.17,    9.35,   15.17,   13.08,    3.31,     187,     3.5,      98,   30.17,-99.9,  333.34,
2027,2012-06-13,,   20.13,    24.7,    31.6,    21.8,    26.4,    0.01,    10.9,    11.9,    11.7,    14.9,    24.8,    24.9,    25.0,    26.3,    24.5,    23.8,     0.1,     0.1,     0.2,     0.1,     0.1,    6.96,    7.46,    7.35,    9.06,   15.35,   13.05,    3.31,     238,     3.5,      83,   30.05,-99.9,  432.63,
2027,2012-06-14,,   20.13,    24.3,    32.5,    22.5,    27.4,    0.00,    10.6,    11.0,    10.1,    14.0,    24.6,    26.6,    26.6,    27.7,    25.2,    23.9,     0.0,     0.1,     0.2,     0.1,     0.1,    6.83,    7.05,    6.62,    8.59,   15.20,   12.99,    3.31,     310,     2.8,      90,   29.98,-99.9,  606.02,
2027,2012-06-15,,   20.14,    22.2,    31.9,    22.2,    25.4,    0.01,     9.9,    10.7,    10.1,    13.6,    24.3,    24.5,    24.7,    26.6,    25.3,    24.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.52,    6.87,    6.58,    8.36,   15.00,   13.06,    3.31,     105,     3.3,      94,   30.13,-99.9,  349.41,
2027,2012-06-16,,   20.14,    21.7,    30.2,    20.6,    25.0,    0.00,     9.8,    10.3,     9.7,    13.0,    24.5,    25.4,    25.6,    27.4,    25.5,    24.3,     0.0,     0.1,     0.1,     0.1,     0.1,    6.45,    6.70,    6.39,    8.04,   15.16,   13.06,    3.31,      70,     4.4,      76,   30.18,-99.9,  609.79,
2027,2012-06-17,,   20.14,    22.1,    30.3,    18.7,    24.4,    0.00,     8.9,     9.9,     9.4,    13.2,    24.5,    26.1,    26.4,    28.0,    25.7,    24.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.04,    6.53,    6.27,    8.12,   15.10,   13.05,    3.31,      71,     4.1,      70,   30.17,-99.9,  651.17,
2027,2012-06-18,,   20.14,    21.7,    30.2,    17.1,    24.2,    0.00,     9.0,    10.0,     9.4,    12.7,    24.4,    27.1,    27.4,    28.9,    26.2,    24.5,     0.1,     0.1,     0.1,     0.1,     0.1,    6.08,    6.56,    6.26,    7.90,   15.07,   13.04,    3.31,      81,     2.7,      79,   30.10,-99.9,  678.64,
2027,2012-06-19,,   20.14,    23.1,    31.4,    18.7,    25.3,    0.00,     8.4,     9.6,     9.5,    12.6,    23.9,    27.5,    27.9,    29.5,    26.7,    24.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.83,    6.36,    6.33,    7.85,   14.70,   13.02,    3.31,     118,     3.3,      64,   30.13,-99.9,  671.80,
2027,2012-06-20,,   20.14,    24.0,    31.3,    17.8,    25.6,    0.00,     8.2,     9.3,     9.3,    12.6,    24.1,    28.4,    28.7,    30.1,    27.0,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.72,    6.24,    6.24,    7.81,   14.83,   13.01,    3.31,     112,     4.0,      75,   30.19,-99.9,  694.15,
2027,2012-06-21,,   20.14,    21.9,    30.9,    19.4,    25.6,    0.00,     7.7,     9.3,     7.9,    12.2,    24.1,    27.1,    27.5,    29.2,    26.9,    25.0,     0.1,     0.1,     0.1,     0.1,     0.1,    5.51,    6.22,    5.60,    7.60,   14.83,   13.02,    3.31,      97,     4.5,      78,   30.10,-99.9,  590.18,
2027,2012-06-22,,   20.14,    24.6,    32.1,    19.4,    25.8,    0.00,     7.8,     9.0,     8.7,    12.0,    23.5,    28.4,    28.7,    30.0,    27.0,    25.1,     0.1,     0.1,     0.1,     0.1,     0.1,    5.55,    6.10,    5.95,    7.52,   14.43,   13.00,    3.31,      93,     3.9,      76,   29.99,-99.9,  590.06,
2027,2012-06-23,,   20.14,    25.2,    33.5,    20.7,    27.7,    0.00,     8.0,     9.2,     7.8,    12.1,    23.6,    30.0,    30.3,    31.4,    27.7,    25.2,     0.1,     0.1,     0.1,     0.1,     0.1,    5.63,    6.16,    5.56,    7.57,   14.52,   12.97,    3.31,     115,     3.2,      80,   29.93,-99.9,  630.88,
2027,2012-06-24,,   20.65,    23.3,    34.5,    22.7,    27.1,    0.51,    12.8,    11.9,    11.3,    12.0,    23.9,    27.3,    27.7,    30.1,    28.1,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    7.92,    7.48,    7.17,    7.51,   14.68,   12.96,    3.31,     144,     2.8,      97,   29.96,-99.9,  544.69,
2027,2012-06-25,,   21.08,    22.6,    27.2,    22.2,    23.7,    0.43,    13.2,    12.6,    12.6,    11.8,    23.2,    23.2,    23.4,    25.8,    26.0,    25.4,     0.1,     0.1,     0.1,     0.1,     0.1,    8.14,    7.83,    7.82,    7.42,   14.19,   13.07,    3.31,     103,     4.8,      95,   29.79,-99.9,  121.87,
2027,2012-06-26,,   21.31,    24.0,    27.7,    22.5,    24.8,    0.23,    12.0,    11.8,    11.9,    14.2,    23.4,    23.9,    24.0,    25.7,    24.9,    25.2,     0.1,     0.1,     0.1,     0.1,     0.1,    7.51,    7.43,    7.48,    8.66,   14.39,   13.03,    3.31,      72,     5.7,      94,   29.67,-99.9,  185.36,
2027,2012-06-27,,   21.31,    21.9,    29.7,    21.9,    25.5,    0.00,    10.9,    11.2,    11.3,    14.1,    24.2,    23.6,    24.0,    26.3,    25.2,    25.0,     0.0,     0.1,     0.1,     0.1,     0.1,    6.97,    7.10,    7.19,    8.61,   14.93,   13.05,    3.31,      52,     6.9,      74,   29.87,-99.9,  510.15,
2027,2012-06-28,,   21.31,    19.7,    31.8,    17.7,    24.1,    0.00,     9.8,    10.7,    10.4,    13.7,    23.8,    25.1,    25.3,    27.0,    25.3,    24.8,     0.1,     0.1,     0.1,     0.1,     0.2,    6.46,    6.90,    6.75,    8.39,   14.62,   13.05,    3.31,      30,     4.4,      92,   30.08,-99.9,  711.47,
2027,2012-06-29,,   21.31,    24.6,    34.9,    17.5,    26.5,    0.00,     9.4,    10.4,     9.5,    13.1,    24.0,    27.6,    27.9,    29.0,    26.1,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.26,    6.75,    6.31,    8.09,   14.76,   12.99,    3.31,     223,     1.7,      70,   30.03,-99.9,  680.58,
2027,2012-06-30,,   21.31,    27.5,    36.8,    21.9,    29.4,    0.00,     9.6,    10.5,     9.9,    12.9,    24.4,    29.6,    29.8,    30.7,    27.0,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.35,    6.80,    6.50,    7.98,   15.06,   12.93,    3.31,     227,     3.1,      81,   29.93,-99.9,  648.89,
2027,2012-07-01,,   21.31,    28.7,    37.8,    24.5,    31.0,    0.00,     9.1,    10.3,     8.8,    13.0,    24.1,    31.2,    31.4,    32.2,    28.1,    25.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.14,    6.68,    6.02,    8.03,   14.83,   12.90,    3.31,     229,     2.9,      83,   29.95,-99.9,  634.52,
2027,2012-07-02,,   21.63,    23.7,    38.2,    22.4,    30.6,    0.32,    12.6,    11.3,     8.9,    12.8,    24.3,    28.1,    28.8,    32.0,    28.8,    25.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.81,    7.17,    6.04,    7.95,   14.99,   12.91,    3.31,     232,     4.1,      79,   30.08,-99.9,  604.54,
2027,2012-07-03,,   21.69,    24.8,    33.8,    22.1,    27.4,    0.06,    10.1,    10.9,     9.7,    12.4,    23.9,    28.5,    28.6,    30.3,    28.1,    26.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.58,    6.96,    6.43,    7.74,   14.71,   12.98,    3.31,     272,     3.2,      90,   30.07,-99.9,  634.30,
2027,2012-07-04,,   21.70,    24.6,    35.3,    23.4,    28.2,    0.01,     9.3,    10.4,     9.9,    12.5,    24.3,    27.9,    28.2,    30.2,    28.1,    26.0,     0.1,     0.1,     0.1,     0.1,     0.1,    6.22,    6.76,    6.52,    7.79,   15.01,   12.95,    3.31,     272,     2.9,      83,   30.01,-99.9,  539.68,
2027,2012-07-05,,   21.70,    25.3,    34.4,    21.5,    27.3,    0.00,     9.4,    10.0,     9.2,    12.7,    24.0,    29.5,    29.5,    30.9,    28.1,    26.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.27,    6.57,    6.16,    7.88,   14.75,   12.97,    3.31,     229,     2.4,      86,   30.06,-99.9,  581.17,
2027,2012-07-06,,   21.99,    26.2,    34.2,    23.7,    27.5,    0.30,    10.7,    10.8,    10.1,    12.6,    23.9,    27.6,    27.7,    29.7,    27.7,    26.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.91,    6.96,    6.60,    7.81,   14.69,   12.96,    3.31,     231,     2.2,      86,   30.01,-99.9,  419.75,
2027,2012-07-07,,   22.01,    25.6,    31.6,    24.3,    26.7,    0.01,     9.6,    10.2,     9.9,    12.5,    23.8,    26.5,    26.7,    28.6,    27.2,    26.1,     0.1,     0.1,     0.1,     0.1,     0.1,    6.37,    6.64,    6.50,    7.78,   14.64,   13.04,    3.31,     195,     2.4,      88,   30.02,-99.9,  355.34,
2027,2012-07-08,,   22.01,    26.1,    34.2,    23.4,    28.8,    0.00,     9.1,    10.0,     9.5,    12.1,    24.1,    29.6,    29.5,    30.7,    27.9,    26.2,     0.1,     0.1,     0.1,     0.1,     0.1,    6.12,    6.56,    6.31,    7.60,   14.86,   12.95,    3.31,     206,     2.6,      82,   30.09,-99.9,  658.35,
2027,2012-07-09,,   22.01,    27.0,    35.3,    23.4,    29.2,    0.00,     8.8,    10.0,     8.9,    12.2,    23.6,    30.6,    30.7,    31.9,    28.6,    26.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.01,    6.54,    6.06,    7.60,   14.49,   12.93,    3.31,     229,     2.3,      80,   30.05,-99.9,  651.40,
2027,2012-07-10,,   22.04,    24.7,    35.0,    24.6,    29.1,    0.03,     8.7,     9.8,     8.0,    12.1,    23.7,    29.7,    30.0,    31.8,    29.0,    26.5,     0.1,     0.1,     0.1,     0.1,     0.1,    5.97,    6.47,    5.63,    7.57,   14.54,   12.92,    3.31,     242,     3.1,      86,   30.02,-99.9,  622.21,
2027,2012-07-11,,   22.06,    24.3,    34.9,    22.7,    27.8,    0.02,     7.7,     9.3,     9.0,    12.3,    23.6,    29.1,    29.6,    31.8,    29.1,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.53,    6.24,    6.09,    7.65,   14.49,   12.97,    3.31,     217,     2.5,      89,   30.06,-99.9,  623.24,
2027,2012-07-12,,   22.48,    23.3,    33.0,    22.3,    25.7,    0.42,    12.7,    11.4,     8.9,    11.8,    23.4,    26.3,    26.6,    29.3,    28.3,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.87,    7.24,    6.03,    7.41,   14.37,   12.98,    3.31,     204,     2.4,      97,   30.05,-99.9,  425.33,
2027,2012-07-13,,   22.49,    25.1,    33.2,    22.2,    26.7,    0.01,     9.3,    10.6,     9.6,    12.1,    23.6,    27.5,    27.7,    29.5,    27.7,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.25,    6.82,    6.36,    7.58,   14.51,   13.00,    3.31,     112,     2.9,      88,   30.08,-99.9,  519.38,
2027,2012-07-14,,   22.51,    25.7,    33.8,    23.5,    27.6,    0.02,     9.1,    10.1,     9.6,    11.9,    23.8,    28.4,    28.7,    30.2,    28.1,    26.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.14,    6.61,    6.36,    7.48,   14.64,   13.00,    3.31,     106,     3.9,      87,   30.10,-99.9,  584.93,
2027,2012-07-15,,   22.54,    25.8,    33.0,    23.4,    27.8,    0.03,     8.9,     9.6,     9.5,    11.7,    23.4,    27.8,    27.9,    29.7,    27.9,    26.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.05,    6.38,    6.32,    7.40,   14.35,   13.00,    3.31,     119,     4.2,      84,   30.15,-99.9,  494.99,
2027,2012-07-16,,   22.54,    24.3,    34.6,    22.9,    28.2,    0.00,     8.5,     9.5,     8.6,    11.6,    23.5,    29.5,    29.6,    31.0,    28.3,    26.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.88,    6.34,    5.92,    7.34,   14.41,   12.97,    3.31,     109,     3.2,      90,   30.12,-99.9,  601.92,
2027,2012-07-17,,   22.54,    27.3,    34.4,    22.7,    28.3,    0.00,     7.9,     9.2,     8.2,    11.6,    23.2,    30.3,    30.4,    31.6,    28.6,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.61,    6.16,    5.74,    7.31,   14.24,   12.95,    3.31,      68,     2.0,      77,   30.02,-99.9,  518.02,
2027,2012-07-18,,   23.40,    22.5,    33.9,    22.2,    25.3,    0.86,    13.4,    12.4,    13.7,    15.3,    25.4,    25.0,    25.2,    27.7,    27.5,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    8.26,    7.73,    8.39,    9.25,   15.80,   13.06,    3.31,     222,     2.0,      96,   29.99,-99.9,  236.66,
2027,2012-07-19,,   23.40,    26.1,    32.6,    21.7,    26.9,    0.00,    10.9,    11.7,    12.6,    14.7,    25.0,    27.3,    27.3,    29.4,    27.3,    26.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.98,    7.35,    7.85,    8.92,   15.52,   12.99,    3.31,     190,     2.6,      81,   30.07,-99.9,  609.10,
2027,2012-07-20,,   23.82,    24.1,    31.6,    23.8,    25.7,    0.42,    13.5,    12.5,    14.3,    14.3,    25.2,    25.3,    25.4,    27.8,    26.8,    26.4,     0.1,     0.1,     0.1,     0.1,     0.1,    8.27,    7.78,    8.71,    8.75,   15.61,   13.02,    3.31,     184,     2.4,      92,   30.06,-99.9,  302.67,
2027,2012-07-21,,   23.83,    24.7,    32.0,    23.2,    26.4,    0.02,    11.3,    11.8,    13.3,    14.5,    25.1,    26.1,    26.1,    28.5,    26.8,    26.3,     0.1,     0.1,     0.1,     0.1,     0.1,    7.15,    7.42,    8.19,    8.82,   15.53,   13.03,    3.31,     205,     2.8,      93,   30.06,-99.9,  491.00,
2027,2012-07-22,,   23.83,    25.8,    32.9,    23.7,    28.0,    0.00,    10.3,    11.3,    12.6,    14.1,    25.4,    27.6,    27.6,    29.3,    27.1,    26.3,     0.1,     0.1,     0.1,     0.1,     0.1,    6.70,    7.16,    7.82,    8.61,   15.79,   12.99,    3.31,     195,     2.4,      88,   30.11,-99.9,  518.70,
2027,2012-07-23,,   23.83,    24.4,    35.6,    23.9,    29.1,    0.00,    10.4,    10.7,    12.5,    13.7,    25.0,    29.1,    29.1,    30.7,    28.0,    26.4,     0.0,     0.1,     0.1,     0.1,     0.1,    6.72,    6.87,    7.80,    8.41,   15.51,   12.95,    3.31,     141,     2.3,      91,   30.19,-99.9,  629.28,
2027,2012-07-24,,   23.83,    24.3,    35.5,    22.9,    28.6,    0.00,     9.8,    10.4,    12.4,    13.6,    24.6,    30.2,    30.1,    31.3,    28.6,    26.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.46,    6.76,    7.75,    8.35,   15.23,   12.94,    3.31,     132,     2.6,      88,   30.14,-99.9,  641.48,
2027,2012-07-25,,   24.24,    24.1,    35.2,    22.4,    27.3,    0.40,    12.7,    12.1,    13.1,    12.8,    25.0,    27.9,    28.1,    30.6,    28.7,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.91,    7.55,    8.09,    7.93,   15.49,   12.93,    3.31,     191,     2.6,      96,   30.00,-99.9,  562.36,
2027,2012-07-26,,   24.24,    25.1,    36.1,    24.1,    28.9,    0.00,    11.0,    11.1,    12.2,    13.2,    24.7,    27.9,    28.0,    30.5,    28.4,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.01,    7.07,    7.60,    8.12,   15.26,   12.95,    3.31,     244,     2.4,      89,   29.97,-99.9,  528.28,
2027,2012-07-27,,   24.24,    23.4,    36.1,    23.4,    27.7,    0.00,     9.5,    10.6,    12.1,    13.1,    24.8,    27.2,    27.3,    30.0,    28.3,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    6.32,    6.83,    7.60,    8.08,   15.32,   12.91,    3.31,     237,     2.2,      95,   29.98,-99.9,  462.84,
2027,2012-07-28,,   24.72,    24.4,    32.5,    23.1,    25.6,    0.48,    12.5,    12.1,    13.6,    13.1,    24.3,    25.9,    25.9,    28.7,    27.5,    26.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.77,    7.58,    8.35,    8.09,   15.01,   13.05,    3.31,     229,     2.6,      97,   29.99,-99.9,  392.96,
2027,2012-07-29,,   24.72,    25.6,    32.6,    23.3,    27.7,    0.00,    10.9,    11.1,    13.1,    13.5,    24.5,    27.2,    27.2,    29.6,    27.4,    26.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.98,    7.09,    8.07,    8.28,   15.14,   12.98,    3.31,     253,     2.1,      91,   30.02,-99.9,  448.13,
2027,2012-07-30,,   24.72,    24.5,    34.7,    24.2,    27.8,    0.00,     9.7,    10.8,    11.9,    13.5,    24.4,    27.2,    27.3,    29.5,    27.7,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.41,    6.93,    7.48,    8.30,   15.08,   13.00,    3.31,     209,     2.2,      91,   29.96,-99.9,  440.50,
2027,2012-07-31,,   24.72,    26.3,    35.8,    24.2,    28.9,    0.00,     9.9,    10.4,    11.9,    13.2,    24.8,    28.5,    28.5,    30.0,    27.8,    26.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.50,    6.74,    7.49,    8.14,   15.32,   12.95,    3.31,     260,     2.8,      83,   29.96,-99.9,  492.94,
2027,2012-08-01,,   24.72,    24.4,    30.9,    23.7,    26.2,    0.00,     8.8,     9.9,    11.8,    13.1,    24.3,    26.9,    26.7,    28.8,    27.4,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.99,    6.51,    7.43,    8.07,   14.99,   13.04,    3.31,     238,     2.5,      91,   29.97,-99.9,  326.95,
2027,2012-08-02,,   24.72,    27.4,    35.0,    23.5,    28.4,    0.00,     9.2,     9.9,    11.8,    13.0,    24.1,    29.7,    29.6,    30.6,    27.8,    26.7,     0.1,     0.1,     0.1,     0.1,     0.1,    6.17,    6.52,    7.41,    8.06,   14.83,   12.95,    3.31,     265,     2.6,      82,   29.92,-99.9,  517.56,
2027,2012-08-03,,   25.37,    22.2,    33.4,    22.2,    26.1,    0.65,    13.6,    12.6,    15.4,    12.7,    24.6,    24.7,    24.8,    27.7,    27.2,    26.8,     0.1,     0.1,     0.1,     0.1,     0.1,    8.37,    7.82,    9.32,    7.90,   15.23,   13.04,    3.31,     188,     2.4,      97,   29.93,-99.9,  265.62,
2027,2012-08-04,,   25.37,    24.8,    33.0,    21.7,    26.0,    0.00,    11.3,    11.6,    14.0,    13.3,    24.0,    26.1,    26.1,    28.7,    26.9,    26.6,     0.1,     0.1,     0.1,     0.1,     0.1,    7.16,    7.30,    8.55,    8.19,   14.77,   13.02,    3.31,     162,     2.0,      93,   30.09,-99.9,  425.11,
2027,2012-08-05,,   25.37,    24.9,    33.8,    22.7,    27.4,    0.00,    10.2,    11.1,    13.4,    13.7,    24.1,    27.4,    27.5,    29.5,    27.4,    26.6,     0.1,     0.1,     0.1,     0.1,     0.1,    6.64,    7.07,    8.25,    8.43,   14.87,   12.98,    3.31,     111,     3.3,      84,   30.10,-99.9,  564.41,
