

Georgia (EST) SCAN Site Little River - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Nov 17 16:03:09 GMT-08:00 2022. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,PRCP.D-1 (in) ,SMS.I-1:-2 (pct)  (loam),SMS.I-1:-4 (pct)  (loam),SMS.I-1:-8 (pct)  (loam),SMS.I-1:-20 (pct)  (loam),SMS.I-5:-40 (pct)  (loam),STO.I-1:-2 (degC) ,STO.I-1:-4 (degC) ,STO.I-1:-8 (degC) ,STO.I-1:-20 (degC) ,STO.I-5:-40 (degC) ,SAL.I-1:-2 (gram) ,SAL.I-1:-4 (gram) ,SAL.I-1:-8 (gram) ,SAL.I-1:-20 (gram) ,SAL.I-5:-40 (gram) ,RDC.I-1:-2 (unit) ,RDC.I-1:-4 (unit) ,RDC.I-1:-8 (unit) ,RDC.I-1:-20 (unit) ,RDC.I-5:-40 (unit) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,WDIRV.D-1 (degr) ,WSPDV.D-1 (mph) ,RHUM.I-1 (pct) ,RHENC.D-1 (pct) ,LRADT.D-1 (lang) ,
2027,2016-08-16,,   46.09,    25.5,    34.4,    21.4,    27.4,   0.000,    14.3,    12.9,    13.8,    12.9,    26.2,    28.6,    27.8,    30.6,    27.5,    24.7,     0.1,     0.1,     0.1,     0.1,     0.1,    8.71,    7.99,    8.44,    7.99,   16.38,   12.95,    3.16,     107,     2.3,      89,      56,  383.62,
2027,2016-08-17,,   46.09,    25.4,    34.4,    24.6,    28.7,   0.000,    13.6,    12.5,    13.1,    12.9,    25.9,    29.2,    28.3,    30.8,    27.7,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    8.35,    7.80,    8.09,    7.98,   16.14,   12.94,    3.16,     129,     3.4,      92,      57,  339.56,
2027,2016-08-18,,   46.09,    25.8,    35.3,    24.1,    28.8,   0.000,    13.1,    12.3,    13.4,    12.1,    26.4,    30.2,    29.4,    31.8,    28.3,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    8.06,    7.67,    8.22,    7.58,   16.52,   12.94,    3.16,     127,     2.1,      84,      57,  412.18,
2027,2016-08-19,,   46.09,    24.7,    35.9,    23.3,    28.9,   0.000,    12.8,    12.0,    12.3,    12.7,    26.1,    30.0,    29.3,    32.1,    28.7,    25.0,     0.1,     0.1,     0.1,     0.1,     0.1,    7.91,    7.51,    7.68,    7.89,   16.29,   12.94,    3.16,     283,     2.6,      89,      57,  398.00,
2027,2016-08-20,,   46.30,    25.2,    32.5,    23.3,    26.9,   0.210,    16.0,    13.7,    13.3,    11.9,    25.9,    27.4,    26.9,    30.0,    27.9,    25.1,     0.1,     0.1,     0.1,     0.1,     0.1,    9.65,    8.38,    8.20,    7.46,   16.12,   12.95,    3.16,     206,     1.8,      88,      57,  260.92,
2027,2016-08-21,,   46.30,    25.4,    34.1,    23.4,    28.4,   0.000,    13.9,    12.7,    13.5,    11.9,    25.6,    28.4,    27.7,    30.5,    27.8,    25.1,     0.1,     0.1,     0.1,     0.1,     0.1,    8.54,    7.89,    8.29,    7.48,   15.96,   12.93,    3.16,     245,     2.0,      87,      56,  391.17,
2027,2016-08-22,,   46.48,    24.3,    34.3,    23.5,    27.5,   0.180,    15.0,    13.4,    12.4,    11.6,    25.8,    27.5,    27.0,    30.2,    27.8,    25.0,     0.1,     0.1,     0.1,     0.1,     0.1,    9.09,    8.25,    7.71,    7.35,   16.06,   12.94,    3.16,     243,     2.3,      93,      57,  344.15,
2027,2016-08-23,,   46.49,    25.2,    34.8,    23.4,    27.9,   0.010,    13.4,    12.4,    12.6,    11.7,    25.5,    28.4,    27.8,    30.5,    27.7,    25.0,     0.1,     0.1,     0.1,     0.1,     0.1,    8.23,    7.75,    7.84,    7.40,   15.83,   12.93,    3.16,     293,     1.5,      94,      57,  342.72,
2027,2016-08-24,,   46.49,    23.8,    34.7,    23.6,    26.8,   0.000,    13.0,    12.0,    12.1,    11.9,    25.7,    27.6,    26.9,    29.9,    27.6,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    8.05,    7.50,    7.60,    7.46,   16.02,   12.93,    3.17,      58,     2.5,      94,      58,  292.23,
2027,2016-08-25,,   46.49,    23.8,    32.5,    23.2,    27.3,   0.000,    12.5,    11.5,    12.4,    12.0,    25.6,    28.3,    27.6,    30.3,    27.6,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.80,    7.28,    7.72,    7.51,   15.91,   12.94,    3.16,      86,     3.3,      83,      57,  341.90,
2027,2016-08-26,,   46.54,    22.7,    32.7,    20.9,    26.5,   0.050,    12.1,    11.2,    11.3,    11.3,    25.6,    27.6,    27.1,    29.8,    27.4,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.55,    7.12,    7.18,    7.20,   15.92,   12.93,    3.16,      62,     2.9,      88,      57,  376.28,
2027,2016-08-27,,   46.54,    24.2,    33.3,    20.0,    26.7,   0.000,    11.3,    11.1,    11.1,    11.4,    25.5,    28.2,    27.7,    30.3,    27.4,    24.9,     0.1,     0.1,     0.1,     0.1,     0.1,    7.16,    7.09,    7.09,    7.23,   15.84,   12.93,    3.16,      88,     3.3,      80,      57,  396.78,
2027,2016-08-28,,   46.54,    25.0,    33.0,    19.5,    26.8,   0.000,    11.5,    10.7,    11.1,    11.4,    25.0,    28.5,    27.9,    30.2,    27.4,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.25,    6.89,    7.06,    7.24,   15.48,   12.93,    3.16,      97,     4.0,      85,      57,  353.74,
2027,2016-08-29,,   46.54,    25.0,    34.2,    23.0,    28.0,   0.000,    11.2,    10.6,     9.9,    10.9,    25.4,    29.0,    28.4,    30.7,    27.6,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.12,    6.86,    6.51,    7.00,   15.77,   12.93,    3.17,      96,     4.4,      84,      57,  381.38,
2027,2016-08-30,,   46.61,    24.5,    34.4,    22.1,    26.9,   0.070,    10.5,    10.4,     9.6,    11.3,    24.9,    27.3,    26.8,    30.1,    27.5,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    6.77,    6.73,    6.36,    7.20,   15.40,   12.93,    3.17,      71,     3.4,      87,      57,  347.51,
2027,2016-08-31,,   46.78,    23.4,    33.3,    22.4,    25.8,   0.170,    11.9,    11.1,     9.7,    10.9,    24.7,    26.1,    25.6,    29.1,    27.1,    24.8,     0.1,     0.1,     0.1,     0.1,     0.1,    7.45,    7.08,    6.42,    6.98,   15.29,   12.94,    3.17,      75,     3.6,      91,      57,  314.98,
2027,2016-09-01,,   46.78,    24.1,    30.9,    22.3,    25.2,   0.000,    11.3,    10.9,     9.4,    10.7,    25.1,    26.4,    25.7,    28.6,    26.4,    24.7,     0.1,     0.1,     0.1,     0.1,     0.1,    7.17,    6.96,    6.27,    6.89,   15.55,   12.93,    3.17,      64,     3.2,      94,      58,  237.56,
2027,2016-09-02,,   47.27,    22.8,    30.0,    22.4,    25.5,   0.490,    18.1,    14.9,     9.2,    10.4,    25.0,    24.7,    24.2,    27.7,    26.2,    24.5,     0.0,     0.1,     0.1,     0.1,     0.1,   10.89,    9.06,    6.18,    6.76,   15.50,   12.91,    3.17,     134,     4.2,      94,      58,  186.97,
2027,2016-09-03,,   52.19,    22.3,    29.1,    22.3,    24.7,   4.920,    15.9,    14.7,    16.6,    14.9,    27.9,    23.3,    22.8,    25.8,    24.4,    24.2,     0.0,     0.0,     0.1,     0.1,     0.1,    9.59,    8.96,   10.00,    9.08,   17.65,   12.95,    3.17,     352,     9.4,      91,      60,  196.25,
2027,2016-09-04,,   52.19,    24.1,    30.1,    19.4,    24.6,   0.000,    14.6,    13.3,    15.0,    13.5,    27.1,    24.9,    24.4,    27.4,    24.9,    23.8,     0.0,     0.0,     0.1,     0.1,     0.1,    8.86,    8.20,    9.09,    8.32,   17.05,   12.95,    3.17,      84,     2.9,      84,      59,  358.73,
2027,2016-09-05,,   52.19,    23.6,    30.2,    22.8,    25.7,   0.000,    13.7,    12.9,    14.6,    12.8,    27.3,    24.9,    24.3,    27.2,    25.0,    23.7,     0.0,     0.0,     0.1,     0.1,     0.1,    8.43,    7.99,    8.89,    7.93,   17.19,   12.94,    3.17,     101,     3.7,      85,      59,  219.30,
2027,2016-09-06,,   52.19,    20.3,    30.7,    20.3,    25.3,   0.000,    13.6,    12.3,    13.3,    12.5,    26.8,    25.3,    24.8,    28.0,    25.6,    23.7,     0.0,     0.0,     0.1,     0.1,     0.1,    8.33,    7.65,    8.18,    7.80,   16.83,   12.92,    3.17,      81,     2.9,      90,      59,  388.72,
2027,2016-09-07,,   52.19,    20.1,    31.5,    17.5,    24.2,   0.000,    12.6,    12.0,    13.5,    12.5,    26.5,    25.7,    25.4,    28.4,    25.8,    23.7,     0.0,     0.0,     0.1,     0.1,     0.1,    7.82,    7.53,    8.28,    7.79,   16.62,   12.92,    3.17,      78,     1.3,      95,      59,  404.12,
2027,2016-09-08,,   52.19,    19.6,    33.3,    18.0,    24.7,   0.000,    12.5,    11.7,    12.2,    12.2,    26.5,    25.9,    25.6,    28.6,    26.1,    23.7,     0.0,     0.0,     0.1,     0.1,     0.1,    7.80,    7.36,    7.64,    7.62,   16.59,   12.91,    3.17,     109,     1.2,      94,      58,  397.19,
2027,2016-09-09,,   52.19,    21.1,    33.7,    18.7,    25.2,   0.000,    12.4,    11.5,    11.8,    12.1,    26.1,    26.6,    26.3,    29.0,    26.2,    23.8,     0.0,     0.0,     0.1,     0.1,     0.1,    7.75,    7.28,    7.43,    7.58,   16.33,   12.92,    3.17,     194,     1.3,      93,      58,  391.99,
2027,2016-09-10,,   52.19,    21.4,    33.8,    19.4,    25.8,   0.000,    11.6,    11.2,    12.0,    11.8,    26.5,    27.0,    26.6,    29.3,    26.4,    23.8,     0.0,     0.0,     0.1,     0.1,     0.1,    7.31,    7.14,    7.51,    7.45,   16.60,   12.93,    3.17,     181,     1.3,      93,      58,  354.55,
2027,2016-09-11,,   52.19,    22.3,    33.6,    19.7,    26.2,   0.000,    11.5,    11.1,    11.1,    11.6,    25.6,    27.7,    27.3,    29.8,    26.7,    23.8,     0.0,     0.0,     0.1,     0.1,     0.1,    7.29,    7.07,    7.09,    7.33,   15.93,   12.92,    3.17,      72,     1.6,      92,      57,  366.18,
2027,2016-09-12,,   52.19,    23.7,    34.3,    21.0,    27.3,   0.000,    11.3,    11.0,    10.4,    11.3,    25.8,    28.1,    27.7,    30.2,    27.0,    23.9,     0.0,     0.0,     0.1,     0.1,     0.1,    7.18,    7.02,    6.76,    7.18,   16.04,   12.91,    3.17,     245,     2.2,      81,      57,  340.07,
2027,2016-09-13,,   52.19,    23.9,    33.1,    22.0,    26.9,   0.000,    10.7,    10.7,    10.4,    11.6,    26.0,    28.0,    27.5,    29.9,    26.9,    24.0,     0.0,     0.0,     0.1,     0.1,     0.1,    6.90,    6.88,    6.74,    7.35,   16.19,   12.98,    3.17,      97,     3.5,      84,      58,  271.42,
2027,2016-09-14,,   52.53,    22.3,    30.4,    22.0,    24.1,   0.340,    14.9,    12.7,    10.1,    11.4,    25.5,    24.3,    23.9,    27.7,    26.3,    24.1,     0.0,     0.0,     0.1,     0.1,     0.1,    9.05,    7.86,    6.59,    7.20,   15.84,   12.96,    3.17,      48,     3.9,      93,      59,  216.75,
2027,2016-09-15,,   52.53,    22.5,    30.6,    22.3,    25.4,   0.000,    13.0,    11.7,     9.7,    11.1,    25.6,    25.2,    24.6,    27.7,    25.6,    24.0,     0.0,     0.1,     0.1,     0.1,     0.1,    8.05,    7.36,    6.42,    7.07,   15.92,   12.95,    3.17,      31,     3.5,      96,      58,  244.80,
2027,2016-09-16,,   52.53,    24.0,    31.8,    20.9,    25.5,   0.000,    12.1,    11.4,     9.8,    11.5,    25.5,    26.3,    25.7,    28.5,    26.0,    23.8,     0.0,     0.0,     0.1,     0.1,     0.1,    7.57,    7.23,    6.45,    7.27,   15.84,   12.94,    3.17,      53,     2.6,      82,      58,  364.96,
2027,2016-09-17,,   52.73,    23.2,    31.4,    21.1,    25.8,   0.200,    11.7,    10.9,     9.9,    10.9,    25.5,    25.9,    25.3,    28.1,    25.9,    23.8,     0.0,     0.0,     0.1,     0.1,     0.1,    7.35,    7.00,    6.51,    6.96,   15.88,   12.93,    3.17,      79,     3.2,      89,      58,  316.91,
2027,2016-09-18,,   52.73,    25.8,    32.2,    21.5,    26.3,   0.000,    11.8,    10.9,    10.3,    10.8,    25.4,    27.4,    26.7,    28.8,    26.0,    23.8,     0.0,     0.0,     0.1,     0.1,     0.1,    7.43,    6.99,    6.67,    6.95,   15.75,   12.93,    3.17,      88,     2.8,      82,      58,  323.54,
2027,2016-09-19,,   52.73,    23.3,    31.7,    22.2,    26.0,   0.000,    10.8,    10.6,     9.8,    11.2,    25.4,    26.7,    26.1,    28.7,    26.2,    23.8,     0.0,     0.0,     0.1,     0.1,     0.1,    6.92,    6.83,    6.46,    7.14,   15.77,   12.93,    3.17,     144,     2.3,      95,      59,  256.84,
2027,2016-09-20,,   52.89,    24.2,    30.6,    22.3,    25.5,   0.160,    12.0,    10.6,    10.4,    10.9,    25.5,    25.6,    25.1,    28.1,    25.9,    23.8,     0.0,     0.1,     0.1,     0.1,     0.1,    7.53,    6.85,    6.73,    6.96,   15.89,   12.95,    3.17,     225,     1.8,      95,      59,  234.80,
2027,2016-09-21,,   52.90,    23.1,    32.0,    21.9,    26.3,   0.010,    11.3,    10.6,     9.7,    10.8,    25.4,    26.0,    25.5,    28.4,    26.0,    23.8,     0.0,     0.0,     0.1,     0.1,     0.1,    7.20,    6.85,    6.39,    6.91,   15.77,   12.93,    3.17,      48,     2.7,      84,      59,  350.57,
2027,2016-09-22,,   52.90,    24.6,    31.6,    20.3,    25.7,   0.000,    10.7,    10.3,     9.8,    10.8,    25.5,    26.9,    26.3,    28.5,    26.0,    23.8,     0.0,     0.0,     0.1,     0.1,     0.1,    6.90,    6.69,    6.44,    6.95,   15.86,   12.93,    3.17,      23,     2.6,      75,      59,  333.44,
2027,2016-09-23,,   53.20,    22.1,    30.3,    20.7,    25.2,   0.300,    13.1,    11.8,    10.3,    10.7,    25.7,    24.5,    24.0,    27.4,    25.5,    23.7,     0.0,     0.0,     0.1,     0.1,     0.1,    8.11,    7.44,    6.68,    6.87,   16.03,   12.93,    3.17,      20,     3.9,      91,      59,  313.65,
2027,2016-09-24,,   53.20,    22.4,    32.3,    20.5,    25.7,   0.000,    12.3,    11.3,    11.1,    10.6,    24.9,    25.7,    25.2,    27.8,    25.6,    23.6,     0.0,     0.0,     0.1,     0.1,     0.1,    7.66,    7.16,    7.09,    6.84,   15.41,   12.93,    3.17,      16,     2.4,      91,      59,  334.66,
2027,2016-09-25,,   53.20,    25.1,    32.7,    20.8,    26.5,   0.000,    11.9,    10.9,    10.8,    11.0,    25.1,    26.4,    25.8,    28.3,    25.8,    23.6,     0.0,     0.1,     0.1,     0.1,     0.1,    7.48,    6.97,    6.93,    7.02,   15.55,   12.93,    3.17,      54,     1.9,      80,      58,  323.44,
2027,2016-09-26,,   53.20,    23.1,    32.8,    21.3,    26.9,   0.000,    11.0,    10.8,    10.5,    11.0,    24.8,    27.0,    26.4,    28.7,    26.0,    23.6,     0.0,     0.0,     0.1,     0.1,     0.1,    7.05,    6.91,    6.79,    7.02,   15.36,   12.92,    3.17,     110,     3.0,      85,      58,  311.92,
2027,2016-09-27,,   53.20,    22.3,    31.9,    21.5,    25.1,   0.000,    10.8,    10.2,    10.1,    10.6,    24.8,    25.6,    25.2,    28.1,    25.9,    23.6,     0.0,     0.1,     0.1,     0.1,     0.1,    6.91,    6.65,    6.62,    6.85,   15.31,   12.92,    3.18,      75,     3.2,      85,      59,  246.84,
2027,2016-09-28,,   53.20,    21.7,    32.1,    19.2,    24.8,   0.000,    10.5,    10.0,    10.6,    10.3,    25.3,    25.9,    25.4,    28.2,    25.8,    23.6,     0.0,     0.0,     0.1,     0.1,     0.1,    6.78,    6.53,    6.82,    6.71,   15.72,   12.93,    3.17,      43,     1.6,      91,      58,  304.37,
2027,2016-09-29,,   53.20,    23.2,    33.7,    20.4,    26.1,   0.000,    10.0,     9.9,     9.1,    10.6,    25.1,    26.9,    26.4,    28.7,    25.9,    23.6,     0.0,     0.0,     0.1,     0.1,     0.1,    6.55,    6.48,    6.15,    6.86,   15.55,   12.85,    3.17,     195,     2.0,      89,      58,  316.51,
2027,2016-09-30,,   53.21,    20.4,    32.0,    20.4,    25.6,   0.010,     9.8,     9.3,     9.1,    11.0,    24.5,    26.0,    25.6,    28.5,    26.1,    23.6,     0.0,     0.1,     0.1,     0.1,     0.1,    6.46,    6.23,    6.13,    7.01,   15.16,   12.92,    3.18,     253,     2.5,      60,      58,  342.52,
2027,2016-09-30,23:59,   53.21,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
2027,2016-10-01,,    0.00,    14.6,    27.9,    13.3,    20.2,   0.000,     8.6,     8.8,     8.4,    10.3,    25.0,    23.7,    23.5,    27.2,    25.5,    23.6,     0.1,     0.1,     0.1,     0.1,     0.1,    5.90,    6.01,    5.80,    6.71,   15.47,   12.90,    3.17,     300,     2.3,      91,      57,  361.90,
2027,2016-10-02,,    0.00,    14.8,    28.9,    11.4,    19.8,   0.000,     8.2,     8.5,     8.8,    10.6,    24.5,    23.4,    23.2,    26.7,    24.9,    23.4,     0.1,     0.1,     0.1,     0.1,     0.1,    5.74,    5.88,    5.99,    6.82,   15.13,   12.91,    3.16,      61,     1.5,      88,      57,  355.57,
2027,2016-10-03,,    0.00,    16.9,    31.7,    12.6,    21.2,   0.000,     8.0,     8.5,     8.5,    10.3,    24.7,    23.8,    23.6,    26.7,    24.7,    23.2,     0.1,     0.0,     0.1,     0.1,     0.1,    5.65,    5.88,    5.85,    6.68,   15.30,   12.90,    3.17,      51,     1.8,      80,      56,  348.84,
2027,2016-10-04,,    0.00,    20.4,    31.2,    16.0,    23.4,   0.000,     8.2,     8.2,     8.8,    10.0,    24.3,    24.8,    24.4,    27.0,    24.7,    23.1,     0.0,     0.1,     0.1,     0.1,     0.1,    5.73,    5.72,    5.98,    6.56,   14.99,   12.93,    3.17,      91,     2.9,      90,      56,  226.03,
2027,2016-10-05,,    0.00,    21.3,    30.2,    19.4,    24.2,   0.000,     8.0,     7.8,     8.3,    10.1,    24.3,    24.7,    24.4,    27.2,    24.9,    23.0,     0.0,     0.1,     0.1,     0.1,     0.1,    5.65,    5.58,    5.78,    6.62,   14.96,   12.92,    3.18,      54,     4.4,      62,      56,  325.99,
2027,2016-10-06,,    0.00,    21.1,    29.0,    17.6,    22.7,   0.000,     7.7,     7.6,     7.9,    10.0,    24.3,    25.2,    24.8,    27.2,    24.8,    23.0,     0.0,     0.1,     0.1,     0.1,     0.1,    5.51,    5.47,    5.61,    6.56,   14.95,   12.92,    3.17,      47,     5.7,      79,      56,  299.78,
2027,2016-10-07,,    0.00,    23.2,    28.1,    19.4,    23.2,   0.000,     8.3,     7.5,     8.5,     9.7,    24.5,    25.4,    24.9,    27.1,    24.6,    23.0,     0.0,     0.1,     0.1,     0.1,     0.1,    5.77,    5.43,    5.88,    6.42,   15.13,   12.93,    3.18,      42,     6.5,      74,      56,  238.78,
2027,2016-10-08,,    0.01,    23.4,    25.9,    21.7,    23.0,   0.010,     6.9,     7.6,     8.0,     9.9,    24.1,    23.2,    22.6,    25.5,    24.1,    22.8,     0.1,     0.1,     0.1,     0.1,     0.1,    5.20,    5.46,    5.66,    6.50,   14.87,   12.92,    3.18,      10,    11.8,      78,      57,  112.71,
2027,2016-10-09,,    0.01,    22.3,    32.8,    22.3,    26.8,   0.000,     7.3,     7.3,     7.9,     9.8,    24.2,    24.8,    24.4,    26.9,    24.4,    22.8,     0.0,     0.1,     0.1,     0.1,     0.1,    5.34,    5.36,    5.61,    6.48,   14.91,   12.93,    3.18,     335,     9.7,      61,      56,  269.38,
2027,2016-10-10,,    0.01,    13.3,    28.9,    13.2,    21.3,   0.000,     6.7,     7.1,     7.4,    10.2,    23.6,    22.4,    22.3,    26.1,    24.4,    22.7,     0.1,     0.1,     0.1,     0.1,     0.1,    5.09,    5.24,    5.39,    6.63,   14.51,   12.90,    3.18,      26,     3.9,      82,      56,  341.70,
2027,2016-10-11,,    0.01,    13.7,    24.7,    13.0,    18.0,   0.000,     6.5,     6.7,     7.5,     9.4,    23.7,    21.4,    21.3,    25.2,    23.7,    22.6,     0.0,     0.1,     0.1,     0.1,     0.1,    5.03,    5.10,    5.44,    6.29,   14.59,   12.90,    3.16,      62,     3.6,      75,      55,  341.50,
2027,2016-10-12,,    0.01,    15.2,    26.5,     9.4,    17.8,   0.000,     5.6,     6.8,     7.2,     9.6,    23.6,    21.8,    21.6,    25.0,    23.3,    22.4,     0.1,     0.1,     0.1,     0.1,     0.1,    4.66,    5.12,    5.31,    6.37,   14.50,   12.91,    3.16,      57,     3.0,      75,      55,  327.22,
2027,2016-10-13,,    0.01,    16.0,    27.5,    12.8,    19.6,   0.000,     6.5,     6.7,     7.4,     9.1,    23.4,    22.3,    22.1,    25.1,    23.2,    22.2,     0.0,     0.1,     0.1,     0.1,     0.1,    5.01,    5.09,    5.38,    6.13,   14.35,   12.91,    3.17,      57,     3.0,      90,      55,  277.24,
2027,2016-10-14,,    0.01,    16.8,    30.2,    13.2,    20.9,   0.000,     5.5,     6.5,     7.6,     9.2,    23.4,    22.6,    22.4,    25.4,    23.3,    22.1,     0.1,     0.1,     0.1,     0.1,     0.1,    4.60,    5.01,    5.48,    6.18,   14.38,   12.90,    3.17,      34,     2.1,      84,      54,  322.22,
2027,2016-10-15,,    0.01,    19.7,    29.2,    13.4,    21.4,   0.000,     6.1,     6.7,     7.9,     9.1,    23.1,    23.2,    22.9,    25.5,    23.3,    22.0,     0.0,     0.1,     0.1,     0.1,     0.1,    4.86,    5.08,    5.62,    6.13,   14.14,   12.92,    3.17,      90,     3.6,      88,      54,  306.51,
2027,2016-10-16,,    0.02,    19.6,    27.5,    19.0,    22.2,   0.010,     5.1,     6.4,     7.6,     9.2,    23.0,    23.3,    23.0,    25.7,    23.4,    22.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.44,    4.97,    5.46,    6.18,   14.09,   12.91,    3.18,      82,     5.0,      87,      55,  204.00,
2027,2016-10-17,,    0.02,    19.6,    28.6,    17.3,    22.4,   0.000,     6.1,     6.4,     7.4,     9.2,    23.1,    23.1,    22.8,    25.6,    23.5,    22.0,     0.0,     0.1,     0.1,     0.1,     0.1,    4.85,    4.97,    5.39,    6.18,   14.16,   12.92,    3.18,      88,     4.2,      86,      55,  274.79,
2027,2016-10-18,,    0.02,    20.7,    30.6,    18.0,    23.4,   0.000,     5.9,     6.4,     7.5,     8.4,    23.3,    24.1,    23.8,    26.3,    23.7,    22.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.78,    4.95,    5.43,    5.82,   14.26,   12.91,    3.18,     110,     3.7,      81,      55,  301.21,
2027,2016-10-19,,    0.02,    21.6,    30.8,    15.6,    23.0,   0.000,     5.4,     6.6,     7.6,     9.1,    22.7,    23.9,    23.6,    26.3,    23.8,    22.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.57,    5.06,    5.48,    6.11,   13.85,   12.91,    3.18,     127,     2.5,      81,      55,  296.72,
2027,2016-10-20,,    0.02,    20.9,    31.1,    16.5,    23.4,   0.000,     6.0,     6.5,     7.8,     9.2,    23.0,    23.6,    23.3,    26.1,    23.8,    21.8,     0.0,     0.1,     0.1,     0.1,     0.1,    4.81,    5.02,    5.57,    6.20,   14.06,   12.91,    3.18,      94,     2.5,      71,      54,  275.30,
2027,2016-10-21,,    0.02,    18.1,    30.5,    14.8,    22.1,   0.000,     4.9,     6.3,     7.9,     8.4,    22.7,    23.2,    22.9,    25.8,    23.7,    22.0,     0.1,     0.1,     0.1,     0.1,     0.1,    4.36,    4.93,    5.59,    5.84,   13.84,   12.90,    3.18,      81,     1.8,      85,      54,  267.55,
2027,2016-10-22,,    0.02,    13.6,    25.4,    13.5,    20.1,   0.000,     5.6,     5.8,     7.2,     8.9,    22.2,    21.0,    21.0,    24.8,    23.3,    22.0,     0.0,     0.1,     0.1,     0.1,     0.1,    4.65,    4.73,    5.29,    6.05,   13.50,   12.90,    3.17,     321,     7.4,      58,      54,  291.01,
2027,2016-10-23,,    0.02,     7.6,    22.1,     7.6,    14.2,   0.000,     5.1,     5.5,     7.1,     8.6,    22.3,    18.6,    18.7,    23.1,    22.3,    21.7,     0.0,     0.1,     0.1,     0.1,     0.1,    4.47,    4.60,    5.27,    5.91,   13.63,   12.89,    3.17,     325,     6.3,      86,      54,  317.63,
2027,2016-10-24,,    0.02,     9.2,    25.4,     4.6,    13.9,   0.000,     5.5,     5.5,     7.0,     8.1,    22.5,    18.7,    18.8,    22.7,    21.6,    21.5,     0.0,     0.1,     0.1,     0.1,     0.1,    4.59,    4.62,    5.23,    5.70,   13.76,   12.88,    3.15,      68,     1.6,      82,      53,  315.59,
2027,2016-10-25,,    0.02,    12.6,    27.3,     7.2,    16.3,   0.000,     5.0,     5.7,     7.4,     8.3,    22.4,    19.5,    19.3,    22.7,    21.3,    20.9,     0.0,     0.1,     0.1,     0.1,     0.1,    4.40,    4.71,    5.37,    5.76,   13.68,   12.88,    3.16,     260,     1.7,      79,      52,  276.22,
2027,2016-10-26,,    0.02,    17.9,    29.0,     9.3,    19.1,   0.000,     4.9,     5.6,     7.0,     8.4,    21.8,    21.0,    20.7,    23.3,    21.4,    20.9,     0.1,     0.1,     0.1,     0.1,     0.1,    4.37,    4.66,    5.22,    5.84,   13.26,   12.90,    3.17,      90,     3.3,      89,      52,  291.31,
2027,2016-10-27,,    0.02,    19.2,    28.3,    15.9,    21.3,   0.000,     4.8,     5.8,     7.3,     8.0,    21.8,    21.8,    21.4,    23.9,    21.7,    20.9,     0.1,     0.1,     0.1,     0.1,     0.1,    4.33,    4.71,    5.34,    5.64,   13.29,   12.91,    3.18,     104,     4.1,      80,      52,  250.31,
2027,2016-10-28,,    0.02,    18.7,    27.6,    16.4,    21.1,   0.000,     4.6,     5.8,     7.0,     7.6,    21.7,    21.6,    21.3,    24.0,    22.0,    20.9,     0.1,     0.1,     0.1,     0.1,     0.1,    4.27,    4.73,    5.22,    5.45,   13.17,   12.90,    3.18,     104,     3.7,      76,      52,  240.11,
2027,2016-10-29,,    0.02,    15.6,    29.4,    12.9,    20.4,   0.000,     4.7,     5.5,     6.6,     8.0,    21.1,    21.3,    21.2,    24.2,    22.1,    20.9,     0.1,     0.1,     0.1,     0.1,     0.2,    4.32,    4.62,    5.06,    5.63,   12.81,   12.90,    3.18,      69,     1.9,      89,      52,  266.53,
2027,2016-10-30,,    0.02,    17.7,    30.1,    12.6,    20.5,   0.000,     4.2,     5.6,     7.1,     7.8,    21.4,    21.4,    21.3,    24.3,    22.1,    20.8,     0.1,     0.1,     0.1,     0.1,     0.1,    4.12,    4.65,    5.25,    5.57,   13.01,   12.89,    3.17,      75,     2.1,      82,      52,  279.58,
